game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-05-12,85.1,"Reynolds, Bryan",668804,547179,force_out,,R,PIT,COL,245.0,79.6,25.0,84.4,2244.0,823385,0.431,0.41,0.0,1.0,-0.019,-0.179,0.54,0.179,0.663,0.663,6.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.67970749542962,2352.797074954296,-0.6000776965265082,0.48272851919561244
2026-05-12,92.9,"Reynolds, Bryan",668804,680767,single,,R,PIT,COL,17.0,86.0,-7.0,93.9,2040.0,823385,0.098,0.089,0.9,1.0,0.06,0.618,0.113,-0.618,0.886,0.886,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.33669724770641,2230.549148099607,-0.3739449541284404,0.5147313237221495
2026-05-12,94.7,"Reynolds, Bryan",668804,547179,walk,,R,PIT,COL,,,,94.5,2096.0,823385,,0.6979,0.7,1.0,0.008,0.084,,-0.084,0.579,0.579,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88.67970749542962,2352.797074954296,-0.6000776965265082,0.48272851919561244
2026-05-10,96.7,"Reynolds, Bryan",668804,668873,field_out,,R,SF,PIT,267.0,82.9,26.0,97.7,2373.0,823221,0.146,0.151,0.0,1.0,0.119,-0.357,0.216,0.357,0.489,0.511,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.8057251908397,2480.331210191083,0.035712468193384216,0.4862722646310432
2026-05-09,76.5,"Reynolds, Bryan",668804,694738,strikeout,,R,SF,PIT,,,,76.5,2974.0,823224,,0.0,0.0,1.0,0.014,-0.302,,0.302,0.541,0.4589999999999999,7.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.01419185282523,2326.126872246696,-0.35408672798948754,-0.032746386333771346
2026-05-09,93.0,"Reynolds, Bryan",668804,657424,field_out,,R,SF,PIT,34.0,105.7,-3.0,93.3,2205.0,823224,0.411,0.37,0.0,1.0,0.019,-0.227,0.433,0.227,0.144,0.856,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,87.71178707224335,2068.787072243346,0.09939163498098859,0.6142205323193916
2026-05-09,85.8,"Reynolds, Bryan",668804,694738,force_out,,R,SF,PIT,3.0,89.2,-33.0,85.9,2018.0,823224,0.048,0.043,0.0,1.0,0.024,-0.279,0.055,0.279,0.502,0.498,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.01419185282523,2326.126872246696,-0.35408672798948754,-0.032746386333771346
2026-05-09,79.5,"Reynolds, Bryan",668804,621366,single,,R,SF,PIT,110.0,105.8,6.0,80.6,2533.0,823224,0.594,0.553,0.9,1.0,-0.107,0.547,0.677,-0.547,0.34,0.6599999999999999,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.98184210526315,2192.4736842105262,0.5598421052631579,0.3318947368421053
2026-05-09,95.8,"Reynolds, Bryan",668804,666619,walk,,R,SF,PIT,,,,97.1,2343.0,823224,,0.6979,0.7,1.0,-0.001,0.051,,-0.051,0.005,0.995,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.81976744186046,2411.6627906976746,-0.07965116279069767,0.3901162790697674
2026-05-08,91.3,"Reynolds, Bryan",668804,592662,field_out,,R,SF,PIT,216.0,91.1,57.0,91.2,2329.0,823225,0.011,0.016,0.0,1.0,0.036,-0.259,0.025,0.259,0.66,0.3399999999999999,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.53402061855671,2138.6476149548776,0.5172852233676976,0.8405841924398625
2026-05-08,93.9,"Reynolds, Bryan",668804,592662,walk,,R,SF,PIT,,,,93.8,2257.0,823225,,0.6979,0.7,1.0,-0.01,0.141,,-0.141,0.516,0.484,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.53402061855671,2138.6476149548776,0.5172852233676976,0.8405841924398625
2026-05-08,86.7,"Reynolds, Bryan",668804,592662,grounded_into_double_play,,R,SF,PIT,6.0,86.2,-22.0,86.7,1597.0,823225,0.092,0.085,0.0,1.0,0.046,-0.279,0.105,0.279,0.502,0.498,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.53402061855671,2138.6476149548776,0.5172852233676976,0.8405841924398625
2026-05-08,93.4,"Reynolds, Bryan",668804,657424,field_out,,R,SF,PIT,2.0,74.8,-58.0,93.7,2156.0,823225,0.281,0.253,0.0,1.0,0.01,-0.31,0.282,0.31,0.978,0.022,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87.71178707224335,2068.787072243346,0.09939163498098859,0.6142205323193916
2026-05-07,88.7,"Reynolds, Bryan",668804,668678,walk,,R,AZ,PIT,,,,89.4,2321.0,825090,,0.6979,0.7,1.0,-0.026,0.215,,-0.215,0.671,0.3289999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.97947464874773,2200.4141722663408,-0.1936957849725107,0.5566646304215027
2026-05-07,81.9,"Reynolds, Bryan",668804,668678,field_out,,R,AZ,PIT,349.0,95.1,33.0,82.0,2377.0,825090,0.12,0.221,0.0,1.0,0.055,-0.2,0.417,0.2,0.5,0.5,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,88.97947464874773,2200.4141722663408,-0.1936957849725107,0.5566646304215027
2026-05-07,94.1,"Reynolds, Bryan",668804,805299,grounded_into_double_play,,R,AZ,PIT,8.0,108.4,-14.0,93.1,2131.0,825090,0.249,0.225,0.0,1.0,0.047,-0.316,0.256,0.316,0.165,0.835,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,93.57824351297404,2391.1457085828342,0.3322355289421157,0.32622754491017963
2026-05-07,94.2,"Reynolds, Bryan",668804,668678,field_out,,R,AZ,PIT,46.0,73.1,1.0,94.5,2324.0,825090,0.114,0.103,0.0,1.0,0.012,-0.222,0.121,0.222,0.426,0.5740000000000001,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.97947464874773,2200.4141722663408,-0.1936957849725107,0.5566646304215027
2026-05-06,93.6,"Reynolds, Bryan",668804,647336,strikeout,,R,AZ,PIT,,,,92.6,2518.0,825091,,0.0,0.0,1.0,0.014,-0.178,,0.178,0.401,0.599,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.80663441603318,2602.6109191430546,-0.20251554941257777,0.32098825155494126
2026-05-06,86.4,"Reynolds, Bryan",668804,647336,single,,R,AZ,PIT,82.0,100.5,4.0,86.0,2257.0,825091,0.54,0.503,0.9,1.0,-0.025,0.421,0.61,-0.421,0.411,0.589,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.80663441603318,2602.6109191430546,-0.20251554941257777,0.32098825155494126
2026-05-06,93.9,"Reynolds, Bryan",668804,647336,single,,R,AZ,PIT,217.0,106.9,15.0,93.4,2506.0,825091,0.623,0.688,0.9,1.0,-0.024,0.454,1.025,-0.454,0.426,0.5740000000000001,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.80663441603318,2602.6109191430546,-0.20251554941257777,0.32098825155494126
2026-05-06,98.0,"Reynolds, Bryan",668804,666661,field_out,,R,AZ,PIT,8.0,101.3,-14.0,98.0,2072.0,825091,0.234,0.211,0.0,1.0,0.023,-0.259,0.241,0.259,0.255,0.745,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,95.4130864197531,2317.948148148148,-0.5546790123456791,0.8759012345679013
2026-05-05,92.5,"Reynolds, Bryan",668804,593958,strikeout,,R,AZ,PIT,,,,92.6,2255.0,825092,,0.0,0.0,1.0,0.015,-0.182,,0.182,0.817,0.183,6.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.30172922817377,2174.287220582033,0.5710417545339519,0.7742345002108815
2026-05-05,87.1,"Reynolds, Bryan",668804,593958,walk,,R,AZ,PIT,,,,87.3,2041.0,825092,,0.6979,0.7,1.0,-0.038,0.365,,-0.365,0.722,0.278,6.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.30172922817377,2174.287220582033,0.5710417545339519,0.7742345002108815
2026-05-05,87.1,"Reynolds, Bryan",668804,593958,field_out,,R,AZ,PIT,72.0,85.9,4.0,87.1,1934.0,825092,0.357,0.345,0.0,1.0,0.01,-0.244,0.422,0.244,0.538,0.4619999999999999,6.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.30172922817377,2174.287220582033,0.5710417545339519,0.7742345002108815
2026-05-05,96.1,"Reynolds, Bryan",668804,805299,field_out,,R,AZ,PIT,8.0,92.5,-20.0,94.1,2234.0,825092,0.127,0.114,0.0,1.0,0.0,-0.163,0.156,0.163,0.999,0.001,4.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,93.57824351297404,2391.1457085828342,0.3322355289421157,0.32622754491017963
2026-05-03,93.8,"Reynolds, Bryan",668804,695505,walk,,R,PIT,CIN,,,,94.6,2798.0,823387,,0.6979,0.7,1.0,0.048,0.365,,-0.365,0.596,0.596,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-05-03,91.3,"Reynolds, Bryan",668804,695505,strikeout,,R,PIT,CIN,,,,91.6,2749.0,823387,,0.0,0.0,1.0,-0.012,-0.164,,0.164,0.525,0.525,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-05-03,94.5,"Reynolds, Bryan",668804,663574,field_out,,R,PIT,CIN,19.0,99.8,-6.0,93.9,2294.0,823387,0.32,0.288,0.0,1.0,-0.049,-0.278,0.335,0.278,0.884,0.884,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.0516064257028,2293.6967871485945,-0.3236546184738956,0.5806224899598393
2026-05-03,90.9,"Reynolds, Bryan",668804,695505,strikeout,,R,PIT,CIN,,,,91.5,2689.0,823387,,0.0,0.0,1.0,-0.029,-0.233,,0.233,0.562,0.562,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-05-02,92.3,"Reynolds, Bryan",668804,695076,walk,,R,PIT,CIN,,,,92.0,2234.0,823388,,0.6979,0.7,1.0,0.021,0.263,,-0.263,0.753,0.753,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.17179788484138,2354.602820211516,-0.8197473560517039,0.35206227967097536
2026-05-02,97.2,"Reynolds, Bryan",668804,656271,double,,R,PIT,CIN,190.0,81.6,15.0,97.6,2396.0,823388,0.934,0.883,1.25,1.0,0.006,0.881,1.071,-0.881,0.99,0.99,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,91.50451807228916,2242.140562248996,0.6722590361445783,0.8500200803212851
2026-05-02,91.4,"Reynolds, Bryan",668804,594580,single,,R,PIT,CIN,94.0,80.6,6.0,89.0,2452.0,823388,0.29,0.306,0.9,1.0,0.004,0.429,0.331,-0.429,0.978,0.978,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,86.81927835051548,2496.418556701031,0.3091237113402062,-0.12234020618556701
2026-05-02,89.2,"Reynolds, Bryan",668804,668933,strikeout,,R,PIT,CIN,,,,88.5,2999.0,823388,,0.0,0.0,1.0,0.0,-0.244,,0.244,0.999,0.999,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.42222222222222,2725.657777777778,0.35511111111111116,0.4988444444444445
2026-05-02,92.1,"Reynolds, Bryan",668804,695076,walk,,R,PIT,CIN,,,,91.9,2296.0,823388,,0.6979,0.7,1.0,0.035,0.25,,-0.25,0.509,0.509,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.17179788484138,2354.602820211516,-0.8197473560517039,0.35206227967097536
2026-05-01,80.6,"Reynolds, Bryan",668804,663903,triple,,R,PIT,CIN,326.0,98.3,19.0,81.8,2404.0,823389,0.323,0.38,1.6,1.0,0.102,0.92,0.593,-0.92,0.656,0.656,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.31470723835868,2384.0295339178588,-0.44004149377593366,0.46187644075610884
2026-05-01,99.0,"Reynolds, Bryan",668804,682825,walk,,R,PIT,CIN,,,,99.9,2340.0,823389,,0.6979,0.7,1.0,0.0,0.295,,-0.295,0.998,0.998,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,93.58640226628896,2337.1274787535413,-0.3342492917847026,0.3777053824362607
2026-05-01,85.5,"Reynolds, Bryan",668804,687209,strikeout,,R,PIT,CIN,,,,85.6,2711.0,823389,,0.0,0.0,1.0,-0.016,-0.319,,0.319,0.926,0.926,,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,94.9055944055944,2452.0034965034965,-0.2772727272727273,0.916783216783217
2026-05-01,91.6,"Reynolds, Bryan",668804,663903,home_run,,R,PIT,CIN,443.0,108.1,28.0,93.4,2364.0,823389,1.0,2.0,2.0,1.0,0.106,2.7,4.0,-2.7,0.506,0.506,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.31470723835868,2384.0295339178588,-0.44004149377593366,0.46187644075610884
2026-05-01,85.8,"Reynolds, Bryan",668804,572955,field_out,,R,PIT,CIN,16.0,80.6,-8.0,84.9,2899.0,823389,0.137,0.137,0.0,1.0,-0.001,-0.342,0.185,0.342,0.993,0.993,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.67446808510638,2649.5914332784187,0.04507364975450081,0.22774140752864153
2026-04-30,79.0,"Reynolds, Bryan",668804,690928,double,,R,PIT,STL,376.0,101.1,26.0,79.0,2490.0,823391,0.586,1.025,1.25,1.0,0.018,0.596,1.898,-0.596,0.11,0.11,,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.18618266978923,2460.1383352872217,0.07668618266978922,0.44111241217798597
2026-04-30,89.2,"Reynolds, Bryan",668804,690928,strikeout,,R,PIT,STL,,,,88.9,2625.0,823391,,0.0,0.0,1.0,-0.008,-0.22,,0.22,0.23,0.23,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.18618266978923,2460.1383352872217,0.07668618266978922,0.44111241217798597
2026-04-30,95.3,"Reynolds, Bryan",668804,668941,walk,,R,PIT,STL,,,,93.7,2146.0,823391,,0.6979,0.7,1.0,0.024,0.295,,-0.295,0.283,0.283,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.78973647711513,2270.2468793342578,0.31112343966712896,0.025991678224687936
2026-04-30,87.8,"Reynolds, Bryan",668804,694335,field_out,,R,PIT,STL,303.0,90.9,45.0,87.7,2367.0,823391,0.003,0.004,0.0,1.0,-0.008,-0.298,0.007,0.298,0.01,0.01,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.22906091370558,2258.529187817259,-0.25441624365482235,0.46463197969543146
2026-04-30,77.0,"Reynolds, Bryan",668804,677865,double,,R,PIT,STL,321.0,92.4,27.0,77.5,2582.0,823391,0.109,0.14,1.25,1.0,0.132,0.889,0.225,-0.889,0.133,0.133,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,84.52401913875597,2250.163636363636,0.12976076555023922,0.07838277511961722
2026-04-29,76.0,"Reynolds, Bryan",668804,669467,strikeout,,R,PIT,STL,,,,75.7,2814.0,823392,,0.0,0.0,1.0,-0.03,-0.231,,0.231,0.255,0.255,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89.87911938266001,2282.0649114843395,-0.020304130730821605,0.3263004993191103
2026-04-29,87.4,"Reynolds, Bryan",668804,669467,strikeout,,R,PIT,STL,,,,88.2,2221.0,823392,,0.0,0.0,1.0,-0.037,-0.342,,0.342,0.435,0.435,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.87911938266001,2282.0649114843395,-0.020304130730821605,0.3263004993191103
2026-04-29,77.3,"Reynolds, Bryan",668804,669467,field_out,,R,PIT,STL,15.0,81.7,-7.0,77.2,2762.0,823392,0.117,0.12,0.0,1.0,-0.016,-0.129,0.142,0.129,0.553,0.553,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89.87911938266001,2282.0649114843395,-0.020304130730821605,0.3263004993191103
2026-04-29,93.6,"Reynolds, Bryan",668804,668941,walk,,R,PIT,STL,,,,92.3,2197.0,823392,,0.6979,0.7,1.0,0.044,0.139,,-0.139,0.364,0.364,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.78973647711513,2270.2468793342578,0.31112343966712896,0.025991678224687936
2026-04-29,97.3,"Reynolds, Bryan",668804,676617,field_out,,R,PIT,STL,28.0,100.0,-3.0,98.0,2252.0,823392,0.363,0.327,0.0,1.0,-0.109,-0.342,0.398,0.342,0.224,0.224,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.77642857142858,2257.5202380952383,-0.42382142857142857,0.15808333333333333
2026-04-28,94.6,"Reynolds, Bryan",668804,681517,single,,R,PIT,STL,32.0,102.4,-2.0,96.1,2123.0,823390,0.438,0.414,0.9,1.0,0.013,0.372,0.471,-0.372,0.045,0.045,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.4774592189817,2180.9471082550667,-0.004419179436480468,0.3882896688087
2026-04-28,94.2,"Reynolds, Bryan",668804,681517,single,,R,PIT,STL,35.0,104.8,-3.0,96.2,2178.0,823390,0.451,0.406,0.9,1.0,0.051,0.52,0.484,-0.52,0.208,0.208,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.4774592189817,2180.9471082550667,-0.004419179436480468,0.3882896688087
2026-04-28,89.4,"Reynolds, Bryan",668804,677865,walk,,R,PIT,STL,,,,90.0,2161.0,823390,,0.6979,0.7,1.0,0.001,0.114,,-0.114,0.003,0.003,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,84.52401913875597,2250.163636363636,0.12976076555023922,0.07838277511961722
2026-04-28,83.7,"Reynolds, Bryan",668804,681517,strikeout,,R,PIT,STL,,,,84.7,2405.0,823390,,0.0,0.0,1.0,-0.024,-0.2,,0.2,0.557,0.557,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.4774592189817,2180.9471082550667,-0.004419179436480468,0.3882896688087
2026-04-27,93.9,"Reynolds, Bryan",668804,669160,field_out,,R,PIT,STL,83.0,101.4,4.0,95.2,2458.0,823395,0.526,0.489,0.0,1.0,-0.008,-0.3,0.596,0.3,0.787,0.787,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-04-27,97.4,"Reynolds, Bryan",668804,669160,field_out,,R,PIT,STL,267.0,81.5,41.0,98.9,2257.0,823395,0.02,0.018,0.0,1.0,-0.017,-0.309,0.024,0.309,0.766,0.766,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-04-27,96.0,"Reynolds, Bryan",668804,681676,field_out,,R,PIT,STL,243.0,72.7,35.0,96.1,2299.0,823395,0.371,0.348,0.0,1.0,-0.003,-0.259,0.434,0.259,0.927,0.927,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.26228813559321,2252.9491525423728,-0.2097457627118644,0.7364830508474577
2026-04-27,90.8,"Reynolds, Bryan",668804,669160,field_out,,R,PIT,STL,1.0,79.6,-65.0,91.9,1773.0,823395,0.369,0.338,0.0,1.0,-0.009,-0.24,0.37,0.24,0.542,0.542,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-04-26,95.8,"Reynolds, Bryan",668804,690986,walk,,R,MIL,PIT,,,,95.8,2332.0,823797,,0.6979,0.7,1.0,-0.013,0.295,,-0.295,0.545,0.4549999999999999,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.05876106194691,2205.7286135693216,0.45959882005899705,0.5945250737463127
2026-04-26,99.3,"Reynolds, Bryan",668804,676879,field_out,,R,MIL,PIT,3.0,80.0,-37.0,97.8,2066.0,823797,0.048,0.043,0.0,1.0,0.02,-0.207,0.052,0.207,0.975,0.025,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,92.39659643435981,2257.4068071312804,0.5164100486223663,0.05575364667747163
2026-04-26,94.8,"Reynolds, Bryan",668804,690986,strikeout,,R,MIL,PIT,,,,94.5,2221.0,823797,,0.0,0.0,1.0,0.012,-0.302,,0.302,0.536,0.4639999999999999,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.05876106194691,2205.7286135693216,0.45959882005899705,0.5945250737463127
2026-04-26,97.9,"Reynolds, Bryan",668804,656730,walk,,R,MIL,PIT,,,,97.7,2518.0,823797,,0.6979,0.7,1.0,-0.016,0.191,,-0.191,0.933,0.0669999999999999,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,94.4030701754386,2509.4040995607616,-0.1696345029239766,0.9561111111111111
2026-04-25,100.5,"Reynolds, Bryan",668804,694819,strikeout,,R,MIL,PIT,,,,102.3,2559.0,823799,,0.0,0.0,1.0,0.013,-0.22,,0.22,0.554,0.4459999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,97.6327892462794,2563.4263082093134,-0.506216994719155,0.8531397023523765
2026-04-25,86.3,"Reynolds, Bryan",668804,694819,hit_by_pitch,,R,MIL,PIT,,,,87.7,2287.0,823799,,0.728866,0.7,1.0,-0.048,0.49,,-0.49,0.504,0.496,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,97.6327892462794,2563.4263082093134,-0.506216994719155,0.8531397023523765
2026-04-25,101.6,"Reynolds, Bryan",668804,694819,walk,,R,MIL,PIT,,,,103.4,2655.0,823799,,0.6979,0.7,1.0,-0.01,0.295,,-0.295,0.536,0.4639999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,97.6327892462794,2563.4263082093134,-0.506216994719155,0.8531397023523765
2026-04-25,93.9,"Reynolds, Bryan",668804,672582,single,,R,MIL,PIT,7.0,102.3,-20.0,92.5,1909.0,823799,0.183,0.168,0.9,1.0,-0.279,0.515,0.187,-0.515,0.587,0.413,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,93.50601851851852,2113.5138888888887,1.047175925925926,0.2217592592592593
2026-04-25,92.7,"Reynolds, Bryan",668804,676879,strikeout,,R,MIL,PIT,,,,91.8,1971.0,823799,,0.0,0.0,1.0,0.025,-0.178,,0.178,0.563,0.437,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.39659643435981,2257.4068071312804,0.5164100486223663,0.05575364667747163
2026-04-24,91.9,"Reynolds, Bryan",668804,605540,field_out,,R,MIL,PIT,193.0,92.3,62.0,91.7,2344.0,823800,0.011,0.013,0.0,1.0,0.028,-0.296,0.02,0.296,0.164,0.836,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.78622848200314,2220.9374021909234,-0.6209389671361503,1.095226917057903
2026-04-24,78.7,"Reynolds, Bryan",668804,675660,walk,,R,MIL,PIT,,,,78.2,2855.0,823800,,0.6979,0.7,1.0,0.0,0.295,,-0.295,0.003,0.997,16.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.23723875870803,2555.8236824983733,0.4263077897403419,0.5139138695376821
2026-04-24,93.9,"Reynolds, Bryan",668804,605540,walk,,R,MIL,PIT,,,,94.3,2330.0,823800,,0.6979,0.7,1.0,-0.023,0.242,,-0.242,0.311,0.6890000000000001,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.78622848200314,2220.9374021909234,-0.6209389671361503,1.095226917057903
2026-04-24,80.5,"Reynolds, Bryan",668804,675660,strikeout,,R,MIL,PIT,,,,79.6,2886.0,823800,,0.0,0.0,1.0,0.002,-0.163,,0.163,0.038,0.962,16.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.23723875870803,2555.8236824983733,0.4263077897403419,0.5139138695376821
2026-04-24,92.7,"Reynolds, Bryan",668804,605540,strikeout,,R,MIL,PIT,,,,92.9,2321.0,823800,,0.0,0.0,1.0,0.007,-0.179,,0.179,0.541,0.4589999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.78622848200314,2220.9374021909234,-0.6209389671361503,1.095226917057903
2026-04-23,97.4,"Reynolds, Bryan",668804,594798,field_out,,R,TEX,PIT,52.0,102.6,0.0,97.1,2497.0,822912,0.454,0.41,0.0,1.0,0.011,-0.259,0.482,0.259,0.952,0.048,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.06101778656127,2439.611166007905,-0.2530632411067194,0.7085918972332016
2026-04-23,91.1,"Reynolds, Bryan",668804,594798,strikeout,,R,TEX,PIT,,,,91.4,1560.0,822912,,0.0,0.0,1.0,0.021,-0.244,,0.244,0.534,0.4659999999999999,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.06101778656127,2439.611166007905,-0.2530632411067194,0.7085918972332016
2026-04-23,98.7,"Reynolds, Bryan",668804,594798,strikeout,,R,TEX,PIT,,,,98.7,2562.0,822912,,0.0,0.0,1.0,0.008,-0.22,,0.22,0.54,0.4599999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.06101778656127,2439.611166007905,-0.2530632411067194,0.7085918972332016
2026-04-23,87.3,"Reynolds, Bryan",668804,596001,field_out,,R,TEX,PIT,13.0,72.1,-7.0,86.4,1384.0,822912,0.079,0.076,0.0,1.0,0.006,-0.184,0.086,0.184,0.984,0.016,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.684176182708,2108.624183006536,0.09437194127243068,0.3093311582381729
2026-04-22,97.2,"Reynolds, Bryan",668804,683004,single,,R,TEX,PIT,176.0,84.7,13.0,97.4,2540.0,822913,0.8,0.776,0.9,1.0,-0.235,0.489,0.939,-0.489,0.496,0.504,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.94137437365784,2346.5254115962775,-0.4421689334287759,0.6924838940586973
2026-04-22,97.7,"Reynolds, Bryan",668804,683004,field_out,,R,TEX,PIT,172.0,82.0,65.0,99.3,2451.0,822913,0.003,0.003,0.0,1.0,0.025,-0.231,0.003,0.231,0.627,0.373,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.94137437365784,2346.5254115962775,-0.4421689334287759,0.6924838940586973
