pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2026-06-28,82.2,-1.4,5.07,"Lowe, Brandon",664040,663903,strikeout,swinging_strike_blocked,,,,,14.0,Brandon Lowe strikes out swinging.,R,L,R,PIT,CIN,S,2.0,,1,2,2026,0.49,0.41,0.1988518391670091,0.5038314468168124,663968.0,680779.0,804606.0,1,4,Bot,,,,,,,2.644946555373823,-119.73416654532724,-4.44143643543823,4.198819059267955,22.81539253216541,-27.61150582729119,3.088361221,1.558612205,,,,83.3,2433.0,6.9,823362,663886,668715,695490,701398,682829,668709,670770,682622,53.6,,0.0,0.0,1.0,0.0,0.0,,34,4,Sweeper,4,2,4,2,2,4,4,2,Strategic,Standard,80.0,-0.034,-0.223,71.1,8.4,4.915580832,,0.223,,2,2,0.835,0.835,29,31,30,32,3,2,6.0,1.0,5.0,1.0,2.96,-0.49,0.49,28.6,30.37204771063145,-32.685378113939386,41.07934204938732,30.801769594827498,52.076081913588204
SL,2026-06-28,82.2,-1.4,5.03,"Lowe, Brandon",664040,663903,strikeout,foul_tip,,,,,13.0,Brandon Lowe strikes out on a foul tip.,R,L,R,PIT,CIN,S,2.0,,2,2,2026,0.3,-0.14,-0.1284551669243926,1.211999710113103,,,804606.0,2,2,Bot,,,,,,,2.2777698934291237,-119.86901734047542,-1.7225799591402522,2.5383455498667886,20.319015521410165,-33.41044238301944,3.088361221,1.558612205,,,,83.6,2354.0,6.8,823362,663886,668715,695490,701398,682829,668709,670770,682622,53.69,,0.0,0.0,1.0,0.0,0.0,,17,5,Slider,4,0,4,0,0,4,4,0,Infield shade,Standard,78.0,-0.008,-0.244,76.7,8.4,,,0.244,,4,4,0.866,0.866,29,31,30,32,2,1,6.0,1.0,5.0,1.0,3.46,-0.3,0.3,22.2,27.99158206852448,-18.313628274648025,35.15009043611363,34.36021865824132,42.38981030466038
FF,2026-06-28,94.7,-1.59,5.79,"Lowe, Brandon",664040,670062,walk,ball,,,,,13.0,Brandon Lowe walks.,R,L,R,PIT,CIN,B,,,3,2,2026,-0.23,1.52,-0.3459222456058792,1.009024113459212,,,,2,6,Bot,,,,,,,3.740924500154039,-137.58613805849234,-10.018695331893133,-3.747738003902141,30.924694761576863,-10.855889844218732,3.088361221,1.558612205,,,,95.2,2754.0,6.7,823362,663886,668715,695490,701398,682829,668709,670770,682622,53.8,,0.697804,0.7,1.0,0.0,0.0,,52,8,4-Seam Fastball,5,4,5,4,4,5,5,4,Infield shade,Standard,193.0,0.01,0.294,,,,,-0.294,,1,1,0.705,0.705,31,31,31,32,1,3,5.0,1.0,2.0,1.0,1.03,0.23,-0.23,50.2,,,,,
SL,2026-06-28,85.7,1.56,6.49,"Lowe, Brandon",664040,656271,strikeout,swinging_strike,,,,,13.0,Brandon Lowe strikes out swinging.,R,L,L,PIT,CIN,S,2.0,,1,2,2026,0.19,0.1,-1.1828244575910802,1.1752879529729157,,,,0,8,Bot,,,,,,,-6.791184051722725,-124.55049283268632,-6.235690698317764,3.2689757525509484,23.654258092066183,-30.13749967224294,3.088361221,1.558612205,,,,85.9,2192.0,6.4,823362,663886,668715,695490,701398,682829,668709,670770,682622,54.14,,0.0,0.0,1.0,0.0,0.0,,71,4,Slider,5,4,5,4,4,5,5,4,Infield shade,Standard,155.0,-0.01,-0.185,67.4,7.9,2.867789424,,0.185,,1,1,0.863,0.863,29,31,30,32,1,4,2.0,1.0,3.0,1.0,3.0,0.19,0.19,46.2,24.13997699232046,-7.512316785044933,34.91526945513858,46.07889829937829,38.67332586892552
SI,2026-06-28,91.7,-1.29,5.06,"Lowe, Brandon",664040,663903,field_out,hit_into_play,,,,,5.0,Brandon Lowe flies out to left fielder JJ Bleday.,R,L,R,PIT,CIN,X,7.0,fly_ball,1,0,2026,-1.09,0.54,0.078753596924133,2.3026736001984784,,,,1,1,Bot,77.57,89.11,,,,,5.8818925217667495,-133.5009945877141,-2.198792813912103,-14.234804434093288,25.85475268083339,-25.422311344621654,3.088361221,1.558612205,298.0,91.1,43.0,93.2,2310.0,6.9,823362,663886,668715,695490,701398,682829,668709,670770,682622,53.57,0.011,0.015,0.0,1.0,0.0,0.0,3.0,5,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,-0.019,-0.305,77.2,6.7,,0.021,0.305,91.1,0,0,0.529,0.529,29,31,30,32,1,0,6.0,1.0,5.0,1.0,2.15,1.09,-1.09,24.0,10.368550079680306,8.689353111504317,35.735091498339514,31.578114665841667,32.76686942635395
SL,2026-06-27,88.1,-1.62,6.48,"Lowe, Brandon",664040,695505,strikeout,swinging_strike_blocked,,,,,13.0,Brandon Lowe strikes out swinging.,R,L,R,PIT,CIN,S,2.0,,1,2,2026,0.25,0.02,-0.0734840597629272,0.8002650562424392,,,,0,5,Bot,,,,,,,3.164619053826903,-128.27638443800657,-7.499055319041162,2.202290534762262,24.454350794102005,-30.73631754223451,3.088361221,1.558612205,,,,88.4,2798.0,6.3,823364,624431,663993,695490,701398,682829,668709,667472,682622,54.24,,0.0,0.0,1.0,0.0,0.0,,41,4,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,91.0,-0.021,-0.185,72.9,8.1,1.140559656,,0.185,,0,0,0.558,0.558,23,31,23,32,3,2,6.0,1.0,5.0,1.0,2.9,-0.25,0.25,51.8,22.929345474512907,-15.62722951492823,38.49830422038372,33.86226584398074,41.45039617468159
CH,2026-06-27,90.1,-1.89,6.3,"Lowe, Brandon",664040,695505,home_run,hit_into_play,,,,,5.0,Brandon Lowe homers (20) on a fly ball to right field. Jared Triolo scores. Jake Mangum scores.,R,L,R,PIT,CIN,X,,fly_ball,2,1,2026,-1.19,0.93,-0.1458003929220346,2.1762974964796484,669707.0,,663968.0,0,3,Bot,233.53,78.67,,,,,6.842141156153575,-131.0474862982756,-6.092929088258973,-15.15102210021144,25.578435923762044,-20.368610092384795,3.088361221,1.558612205,396.0,107.4,34.0,90.3,1840.0,6.3,823364,624431,663993,695490,701398,682829,668709,667472,682622,54.24,0.84,1.69,2.0,1.0,0.0,3.0,6.0,23,4,Changeup,0,2,0,2,2,3,3,2,Standard,Standard,221.0,0.192,0.925,78.2,7.8,,3.298,-0.925,107.4,-2,-2,0.477,0.477,23,31,23,32,2,1,6.0,1.0,5.0,1.0,1.86,1.19,-1.19,47.6,27.023017206835725,-12.48649711641952,33.57148177166407,33.8235037741278,40.6095938516974
FF,2026-06-27,97.8,-1.53,6.49,"Lowe, Brandon",664040,695505,field_out,hit_into_play,,,,,6.0,Brandon Lowe flies out to center fielder Dane Myers.,R,L,R,PIT,CIN,X,8.0,fly_ball,2,2,2026,-0.45,1.58,0.528930631889544,2.3763366676391517,,,663968.0,0,1,Bot,101.64,87.33,,,,,6.538811817401018,-142.12901190971314,-9.083791407257545,-7.607665566417182,31.667264851429096,-8.835396586686837,3.088361221,1.558612205,289.0,87.8,44.0,98.1,2747.0,6.5,823364,624431,663993,695490,701398,682829,668709,667472,682622,54.05,0.006,0.008,0.0,1.0,0.0,0.0,3.0,6,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,198.0,-0.031,-0.219,74.5,6.7,,0.009,0.219,88.0,-1,-1,0.481,0.481,23,31,23,32,1,0,6.0,1.0,5.0,1.0,0.8,0.45,-0.45,49.6,14.782277334964888,-1.638991068449983,37.458677163876345,24.610124290758293,28.58571497847003
SI,2026-06-27,89.6,1.59,4.89,"Lowe, Brandon",664040,594580,sac_fly,hit_into_play,,,,,2.0,Brandon Lowe out on a sacrifice fly to center fielder Dane Myers. Jared Triolo scores.,R,L,L,PIT,CIN,X,8.0,line_drive,0,0,2026,1.13,-0.09,0.1874897143141063,2.8071460791925498,669707.0,,,1,7,Bot,127.37,47.1,,,,,-5.630113601415213,-130.50756261106665,1.0814083908206775,14.125818852716238,25.93136653003146,-33.661733479498814,3.088361221,1.558612205,375.0,107.8,19.0,86.8,2532.0,4.3,823364,624431,668715,695490,701398,682829,668709,667472,682622,56.15,,0.969,0.0,1.0,0.0,0.0,6.0,61,1,Sinker,4,6,4,6,6,5,5,6,Standard,Standard,106.0,-0.006,-0.121,74.8,6.3,,,0.121,107.8,-2,-2,0.285,0.285,34,31,34,32,1,3,3.0,1.0,2.0,1.0,2.91,1.13,1.13,15.5,13.610101778229058,6.132520745441485,26.42075609788474,31.5659786350242,32.52178012711699
SI,2026-06-27,95.0,-2.0,5.24,"Lowe, Brandon",664040,695534,field_out,hit_into_play,,,,,5.0,Brandon Lowe grounds out to first baseman Spencer Steer.,R,L,R,PIT,CIN,X,3.0,ground_ball,0,0,2026,-1.34,0.89,0.1514235299559032,2.145346128131501,,,,0,9,Bot,156.88,168.4,,,,,8.617762660068042,-138.12104962026086,-4.272920279016695,-19.07512371103724,30.653339748496546,-19.96903218921912,3.088361221,1.558612205,14.0,96.5,-9.0,95.1,1892.0,6.4,823364,624431,668715,695490,701398,682829,668709,667472,682622,54.11,0.241,0.217,0.0,1.0,0.0,0.0,2.0,80,1,Sinker,7,9,7,9,9,7,7,9,Standard,Standard,242.0,-0.048,-0.26,76.6,6.8,,0.264,0.26,96.5,-2,-2,0.095,0.095,23,31,23,32,1,4,4.0,1.0,2.0,1.0,1.64,1.34,-1.34,30.5,17.181945879175114,0.91532534271558,33.538872228529186,31.136918167403707,35.601986891687304
FF,2026-06-26,92.7,2.31,5.92,"Lowe, Brandon",664040,671096,sac_fly,hit_into_play,,,,,2.0,Brandon Lowe out on a sacrifice fly to center fielder Blake Dunn. Henry Davis scores.,R,L,L,PIT,CIN,X,8.0,fly_ball,0,0,2026,0.47,1.31,0.2366240871124039,2.7069467061258963,680779.0,,,1,5,Bot,97.12,85.34,,,,,-6.298823379268565,-134.7895163714887,-5.145459512145458,7.122615995096949,28.181471767831187,-15.28219952929579,3.088361221,1.558612205,292.0,85.9,40.0,93.1,2275.0,6.5,823363,663886,701398,680574,553993,682829,668709,694362,668715,54.01,,0.021,0.0,1.0,0.0,0.0,3.0,43,1,4-Seam Fastball,1,4,1,4,4,2,2,4,Standard,Standard,150.0,0.001,-0.121,75.1,6.5,,,0.121,88.0,-3,-3,0.234,0.234,27,31,27,32,3,2,6.0,1.0,5.0,1.0,1.34,0.47,0.47,53.4,9.08441240506119,8.565405584631467,31.859629858811573,30.319629902016672,28.129439889573995
ST,2026-06-26,83.3,2.57,5.93,"Lowe, Brandon",664040,671096,field_out,hit_into_play,,,,,1.0,Brandon Lowe flies out to right fielder Spencer Steer.,R,L,L,PIT,CIN,X,9.0,fly_ball,1,2,2026,-0.76,0.46,-0.4416716362891525,2.6361467633124738,,,,1,3,Bot,211.96,97.43,,,,,-5.324486457979223,-121.27295940303692,-1.842006469887428,-6.504138878094087,22.84658442998745,-27.500639603357357,3.088361221,1.558612205,327.0,89.2,36.0,83.8,2832.0,6.5,823363,663886,701398,680574,553993,682829,668709,694362,668715,54.0,0.023,0.033,0.0,1.0,0.0,0.0,3.0,27,6,Sweeper,1,4,1,4,4,1,1,4,Infield shade,Standard,287.0,-0.011,-0.183,72.1,7.3,,0.054,0.183,89.2,-3,-3,0.207,0.207,27,31,27,32,2,1,6.0,1.0,5.0,1.0,2.81,-0.76,-0.76,50.0,22.965087835712765,-20.296125841994165,27.664132704795964,35.06270268748151,43.195117086715385
SI,2026-06-26,94.4,2.25,5.51,"Lowe, Brandon",664040,657571,strikeout,called_strike,,,,,4.0,Brandon Lowe called out on strikes.,R,L,L,PIT,CIN,S,2.0,,0,2,2026,1.0,0.77,-0.6269161294966685,2.180590641274384,,,804606.0,1,9,Bot,,,,,,,-9.647358914764808,-137.1171709520149,-4.520444838724377,14.695098661163442,28.804508170189457,-21.62032438528318,3.088361221,1.558612205,,,,94.5,2263.0,6.4,823363,663886,701398,680574,553993,682829,668709,667472,668715,54.14,,0.0,0.0,1.0,0.0,0.0,,76,3,Sinker,4,6,4,6,6,4,4,6,Infield shade,Standard,147.0,-0.04,-0.157,,,,,0.157,,-2,-2,0.086,0.086,29,31,30,32,1,4,3.0,1.0,1.0,1.0,1.79,1.0,1.0,41.6,,,,,
SL,2026-06-26,87.7,1.75,6.32,"Lowe, Brandon",664040,656271,strikeout,swinging_strike,,,,,8.0,Brandon Lowe strikes out swinging.,R,L,L,PIT,CIN,S,2.0,,2,2,2026,0.04,0.46,0.1699007650883811,1.7016639908532576,,,804606.0,1,7,Bot,,,,,,,-3.8826292557520032,-127.63950345513967,-5.820048620482654,1.188872923092674,25.428543241969933,-26.144171552184456,3.088361221,1.558612205,,,,88.3,2405.0,6.6,823363,663886,701398,680574,553993,682829,668709,667472,668715,53.89,,0.0,0.0,1.0,0.0,0.0,,59,5,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,161.0,-0.042,-0.231,69.6,8.2,0.689601948,,0.231,,0,0,0.583,0.583,29,31,30,32,1,3,2.0,1.0,2.0,1.0,2.49,0.04,0.04,46.9,32.02129013271435,-29.37131283229666,35.15329475982251,30.23249734270553,47.74930056641048
FF,2026-06-26,92.1,2.53,6.06,"Lowe, Brandon",664040,671096,field_out,hit_into_play,,,,,5.0,Brandon Lowe flies out to left fielder JJ Bleday.,R,L,L,PIT,CIN,X,7.0,fly_ball,0,0,2026,0.56,1.4,-0.0238947872448066,2.474098973955839,,,,0,1,Bot,90.57,106.14,,,,,-7.627709440867851,-133.93462252071947,-6.166465620848034,8.382533772186257,27.770448630764584,-14.134520159960305,3.088361221,1.558612205,248.0,97.5,56.0,92.2,2386.0,6.3,823363,663886,701398,680574,553993,682829,668709,694362,668715,54.2,0.014,0.018,0.0,1.0,0.0,0.0,3.0,6,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,153.0,-0.019,-0.26,74.8,6.9,,0.025,0.26,97.5,1,1,0.645,0.645,27,31,27,32,1,0,6.0,1.0,5.0,1.0,1.28,0.56,0.56,49.9,15.401301636526798,1.8835163002389996,32.224307935482344,32.90987815254676,32.860718033529224
FS,2026-06-25,83.7,-1.74,5.12,"Lowe, Brandon",664040,682243,strikeout,swinging_strike,,,,,11.0,Brandon Lowe strikes out swinging.,R,L,R,PIT,SEA,S,2.0,,2,2,2026,-0.67,0.48,-0.737434351951137,3.207167124266008,,,,0,6,Bot,,,,,,,3.622201109264296,-121.79549049928843,1.2613305646137822,-7.373564474578291,25.463640884516543,-27.943616944157707,3.088361221,1.558612205,,,,83.6,1061.0,6.4,823366,641598,647304,702284,641487,806068,668227,677594,670042,54.1,,0.0,0.0,1.0,0.0,0.0,,47,5,Split-Finger,3,1,3,1,1,3,3,1,Standard,Standard,236.0,-0.011,-0.232,60.5,5.8,0.398656812,,0.232,,2,2,0.843,0.843,27,31,28,32,3,2,6.0,1.0,7.0,1.0,2.79,0.67,-0.67,40.2,2.622399284596977,25.6588913787133,23.15650480336308,42.1136481559148,15.598703143429525
FS,2026-06-25,85.9,-1.42,5.28,"Lowe, Brandon",664040,682243,field_out,hit_into_play,,,,,7.0,Brandon Lowe flies out to center fielder Julio Rodríguez.,R,L,R,PIT,SEA,X,8.0,fly_ball,1,2,2026,-0.7,0.59,-0.522583168639209,1.8001763890483362,,,,1,3,Bot,143.18,61.89,,,,,3.565029288383798,-124.97320942557052,-2.968067176476475,-8.069272179323466,26.34798426542296,-25.586681517877253,3.088361221,1.558612205,342.0,94.8,40.0,86.2,1084.0,6.6,823366,641598,647304,702284,641487,806068,668227,677594,670042,53.93,0.034,0.053,0.0,1.0,0.0,0.0,3.0,21,5,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,240.0,-0.006,-0.183,72.3,7.4,,0.105,0.183,94.8,3,3,0.825,0.825,27,31,28,32,2,1,6.0,1.0,7.0,1.0,2.51,0.7,-0.7,39.7,19.198686528212605,-1.9496805177387584,33.2794825701781,38.91628770062301,38.42399087798532
FF,2026-06-25,96.8,-1.05,5.64,"Lowe, Brandon",664040,695380,single,hit_into_play,,,,,5.0,Brandon Lowe singles on a line drive to center fielder Julio Rodríguez. Henry Davis scores.,R,L,R,PIT,SEA,X,8.0,line_drive,0,1,2026,-0.05,1.24,0.0208989574030324,2.2492754121036067,680779.0,,,1,8,Bot,122.43,99.53,,,,,2.969631146730074,-140.9559476919968,-6.2516676054862685,-1.355312966664476,29.48083332190104,-14.372098056832147,3.088361221,1.558612205,173.0,90.7,10.0,97.8,2357.0,6.6,823366,641598,647304,702284,641487,806068,668227,677594,645302,53.87,0.571,0.525,0.9,1.0,1.0,0.0,4.0,65,2,4-Seam Fastball,3,1,3,1,1,4,4,1,Strategic,Standard,204.0,0.02,0.502,74.6,6.5,,0.621,-0.502,90.7,2,2,0.953,0.953,27,31,28,32,1,3,1.0,1.0,32.0,1.0,1.17,0.05,-0.05,50.4,3.389120215664144,14.297111312663493,35.545928093312135,33.33765358176431,24.856498043543752
SL,2026-06-25,87.9,-1.24,5.55,"Lowe, Brandon",664040,682243,home_run,hit_into_play,,,,,3.0,Brandon Lowe homers (19) on a fly ball to right center field.,R,L,R,PIT,SEA,X,,fly_ball,1,0,2026,0.28,0.14,0.3049071814732894,2.748528541571288,,,,1,1,Bot,200.06,58.94,,,,,3.1036113768177227,-128.2796928130938,-0.9564511444235672,2.589176742174415,20.91157367252002,-30.58110325327108,3.088361221,1.558612205,391.0,104.5,34.0,88.5,2448.0,6.1,823366,641598,647304,702284,641487,806068,668227,677594,670042,54.44,0.726,1.44,2.0,1.0,0.0,3.0,6.0,6,2,Slider,0,0,0,0,0,1,1,0,Standard,Standard,133.0,0.097,1.541,80.4,7.2,,2.825,-1.541,104.5,0,0,0.529,0.529,27,31,28,32,1,0,6.0,1.0,7.0,1.0,2.74,-0.28,0.28,42.2,20.69743265347144,-11.993109946183178,32.77628966015144,30.54798456660046,37.17607597144458
CH,2026-06-24,88.3,-1.48,4.92,"Lowe, Brandon",664040,693433,field_out,hit_into_play,,,,,13.0,"Brandon Lowe grounds out, second baseman Cole Young to first baseman Josh Naylor.",R,L,R,PIT,SEA,X,4.0,ground_ball,3,2,2026,-1.24,0.44,-0.8496491000603068,2.21523371214125,,,699013.0,2,4,Bot,152.32,155.23,,,,,4.177495245535029,-128.5701677236306,-1.264689494018851,-14.646937896844223,25.223130837461643,-27.27934729483409,3.088361221,1.558612205,97.0,86.2,7.0,89.3,2072.0,6.7,823367,663728,647304,702284,641487,806068,668227,677594,670042,53.78,0.426,0.388,0.0,1.0,0.0,0.0,4.0,37,8,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,239.0,-0.009,-0.329,72.2,7.1,,0.475,0.329,88.0,4,4,0.905,0.905,26,31,26,32,3,2,6.0,1.0,6.0,1.0,2.47,1.24,-1.24,24.4,16.524755583627933,-1.3050983062976222,29.440162049158367,41.58950169290363,38.01264187517842
FF,2026-06-24,96.7,-1.5,5.14,"Lowe, Brandon",664040,693433,field_out,hit_into_play,,,,,3.0,Brandon Lowe flies out to right fielder Luke Raley.,R,L,R,PIT,SEA,X,9.0,fly_ball,2,2,2026,-0.88,1.14,0.3328783811223449,3.0146911272264703,,,,2,3,Bot,160.24,65.2,,,,,6.891633508428222,-140.77425350142985,-2.6128060140156406,-13.2836318351279,30.89114654303605,-16.658890064723174,3.088361221,1.558612205,342.0,89.8,33.0,97.2,2428.0,6.5,823367,663728,647304,702284,641487,806068,668227,677594,670042,54.01,0.037,0.056,0.0,1.0,0.0,0.0,3.0,25,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,228.0,-0.011,-0.222,76.2,6.3,,0.094,0.222,89.8,-1,-1,0.388,0.388,26,31,26,32,2,1,6.0,1.0,6.0,1.0,1.29,0.88,-0.88,25.6,10.92722657912793,-0.7913176440491824,27.8204557332125,28.53341442373459,32.672509524307245
FF,2026-06-24,97.6,-1.52,5.1,"Lowe, Brandon",664040,693433,field_out,hit_into_play,,,,,3.0,Brandon Lowe flies out to center fielder Julio Rodríguez.,R,L,R,PIT,SEA,X,8.0,fly_ball,1,2,2026,-0.75,1.36,0.4193306463599301,2.860593057885109,,,687462.0,0,1,Bot,98.0,65.49,,,,,6.922037079955938,-142.01872451128384,-3.5544471511581373,-11.671290494771403,31.817837783545595,-13.119010094902142,3.088361221,1.558612205,338.0,97.0,40.0,98.0,2389.0,6.4,823367,663728,647304,702284,641487,806068,668227,677594,670042,54.06,0.086,0.166,0.0,1.0,0.0,0.0,3.0,8,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,223.0,-0.025,-0.179,69.4,5.8,,0.312,0.179,97.0,-1,-1,0.475,0.475,26,31,26,32,1,0,6.0,1.0,6.0,1.0,1.03,0.75,-0.75,25.8,9.696282283102668,4.591029552515086,31.967055011204167,26.894239236002058,29.617344946721705
FF,2026-06-24,98.0,-1.11,5.74,"Lowe, Brandon",664040,695380,field_out,hit_into_play,,,,,5.0,"Brandon Lowe grounds out, second baseman Cole Young to first baseman Josh Naylor. Esmerlyn Valdez to 3rd.",R,L,R,PIT,SEA,X,4.0,ground_ball,0,0,2026,0.13,0.93,0.2545546378822194,2.4691949373543274,,699013.0,,0,8,Bot,149.78,156.24,,,,,3.3433562577902727,-142.7344585862269,-5.400524439644073,1.092799008234223,29.25617353002879,-18.496926464125693,3.088361221,1.558612205,4.0,88.3,-34.0,98.6,2220.0,6.3,823367,663728,647304,702284,641487,806068,642215,677594,670042,54.17,0.052,0.047,0.0,1.0,0.0,0.0,2.0,67,1,4-Seam Fastball,9,1,9,1,1,9,9,1,Standard,Standard,203.0,0.0,-0.209,81.1,6.3,,0.054,0.209,88.3,8,8,0.999,0.999,27,31,28,32,1,4,4.0,1.0,1.0,1.0,1.42,-0.13,0.13,50.6,4.2852144522338005,11.13457215669832,30.759275102636693,31.241245013262844,27.58448750989973
SL,2026-06-24,89.1,-1.48,5.79,"Lowe, Brandon",664040,689546,single,hit_into_play,,,,,8.0,Brandon Lowe singles on a line drive to right fielder Luke Raley.,R,L,R,PIT,SEA,X,9.0,line_drive,0,0,2026,-0.39,0.02,-0.1094161527974893,1.6368242690953454,,,,0,7,Bot,153.41,106.49,,,,,4.130869256415837,-129.6875244975461,-3.965429500450437,-5.283530190808872,27.194457100510096,-31.28107305010924,3.088361221,1.558612205,195.0,77.7,19.0,88.4,1757.0,5.8,823367,663728,647304,702284,641487,806068,668227,677594,670042,54.66,0.989,0.906,0.9,1.0,1.0,0.0,4.0,55,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,357.0,0.004,0.446,75.4,8.1,,1.071,-0.446,88.0,4,4,0.971,0.971,27,31,28,32,1,3,4.0,1.0,9.0,1.0,2.85,0.39,-0.39,27.0,26.85897570627349,-20.892978699930488,37.68715998804563,34.055032493044365,45.41939116581592
CH,2026-06-23,87.8,-1.57,5.54,"Lowe, Brandon",664040,669923,double,hit_into_play,,,,,8.0,Brandon Lowe doubles (19) on a line drive to right fielder Luke Raley.,R,L,R,PIT,SEA,X,9.0,line_drive,1,0,2026,-1.06,0.44,-0.1810604211638078,1.7603333418713287,,,,0,5,Bot,193.04,128.36,,,,,5.608413441047982,-127.71666257741684,-3.7504838305141663,-12.75181545111617,26.4964216892405,-26.80189936013485,3.088361221,1.558612205,177.0,81.5,16.0,88.7,1588.0,6.9,823365,663728,647304,702284,641487,806068,645302,677594,670042,53.6,0.954,0.898,1.25,1.0,1.0,1.0,4.0,39,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,244.0,0.056,0.673,73.2,7.9,,1.081,-0.673,88.0,1,1,0.711,0.711,28,31,28,32,3,2,6.0,2.0,6.0,1.0,2.52,1.06,-1.06,32.2,26.96693182170808,-17.214928209197605,33.8421764884382,37.77574639206259,44.89321270054128
KC,2026-06-23,85.0,-1.56,5.74,"Lowe, Brandon",664040,669923,single,hit_into_play,,,,,8.0,Brandon Lowe singles on a sharp line drive to right fielder Luke Raley.,R,L,R,PIT,SEA,X,9.0,line_drive,1,0,2026,0.63,-1.09,-0.2577836029543214,1.66962036432987,,,,1,3,Bot,155.05,96.27,,,,,1.7484046574595096,-123.82368327347238,-0.7201537988112915,6.083780408775859,26.28551672219789,-43.43615442697594,3.088361221,1.558612205,197.0,106.3,11.0,85.6,2403.0,6.8,823365,663728,647304,702284,641487,806068,645302,677594,670042,53.71,0.946,0.939,0.9,1.0,1.0,0.0,4.0,21,2,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,46.0,0.021,0.372,76.8,7.5,,1.228,-0.372,106.3,1,1,0.65,0.65,28,31,28,32,2,1,6.0,2.0,6.0,1.0,4.26,-0.63,0.63,35.1,17.18937662032302,0.6904353295208923,33.53610595146834,37.22002857104079,34.76600838659564
FF,2026-06-23,100.9,-2.45,5.28,"Lowe, Brandon",664040,662253,strikeout,swinging_strike,,,,,11.0,Brandon Lowe strikes out swinging.,R,L,R,PIT,SEA,S,2.0,,1,2,2026,-0.51,1.24,-0.3955493999862487,3.440660763420321,,,,2,9,Bot,,,,,,,6.954753606913347,-146.83054408127433,-2.6566404849064047,-9.056479472557438,33.57440642698332,-13.81086352915577,3.088361221,1.558612205,,,,101.9,2360.0,6.8,823365,663728,647304,702284,641487,806068,645302,677594,670042,53.75,,0.0,0.0,1.0,0.0,0.0,,75,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,207.0,-0.047,-0.179,71.3,5.7,1.166574516,,0.179,,-1,-1,0.047,0.047,27,31,27,32,1,4,2.0,2.0,3.0,1.0,0.99,0.51,-0.51,28.1,5.827224140689764,17.720462920933738,26.6483371434574,37.59817298182523,20.444085981934585
