pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-04-30,90.2,-0.99,5.88,"Lowe, Brandon",664040,690928,,swinging_strike,,,,,14.0,,R,L,R,PIT,STL,S,,,2,1,2026,0.34,0.24,0.4846251495559476,1.1106414121430688,,,,1,1,Bot,,,,,,,2.8795106438260367,-131.2256551279056,-6.132277047841764,3.3192949760809114,28.79585667025708,-28.327141245758835,3.088361221,1.558612205,,,,90.3,2511.0,6.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.06,,,,,,,,8,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,139.0,-0.004,-0.076,77.8,7.9,2.242522416,,0.076,,-3,-3,0.248,0.248,26,31,27,32,1,0,,1.0,31.0,1,2.58,-0.34,0.34,40.7,22.18888307155771,-13.904149332744574,39.49333502860112,28.190782971644317,44.49897270786299
FF,2026-04-30,95.1,-0.64,6.07,"Lowe, Brandon",664040,690928,,called_strike,,,,,4.0,,R,L,R,PIT,STL,S,,,2,0,2026,-0.43,1.37,-0.327859641233512,2.1201795729566526,,,,1,1,Bot,,,,,,,1.77145769077853,-138.3172919868305,-7.561762596456047,-5.878361379705091,32.1633910662443,-13.068556085467703,3.088361221,1.558612205,,,,94.8,2273.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.24,,,,,,,,8,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,199.0,-0.005,-0.07,,,,,0.07,,-3,-3,0.253,0.253,26,31,27,32,1,0,,1.0,31.0,1,1.16,0.43,-0.43,46.7,,,,,
FF,2026-04-30,93.6,1.79,5.3,"Lowe, Brandon",664040,668941,home_run,hit_into_play,,,,,6.0,Brandon Lowe homers (8) on a fly ball to right field.,R,L,L,PIT,STL,X,,fly_ball,1,2,2026,0.69,1.05,0.3973184031608149,2.186219772034153,,,,2,7,Bot,220.0,58.18,,,,,-5.00437833464757,-136.26125759074193,-4.413078767964564,9.639171788902065,28.75562547534465,-18.354199838217205,3.088361221,1.558612205,416.0,110.0,27.0,92.4,2075.0,5.5,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.04,0.994,2.025,2.0,1.0,0.0,3.0,6.0,60,5,4-Seam Fastball,3,5,3,5,5,4,4,5,Infield shade,Standard,124.0,0.13,2.674,78.0,7.1,,3.972,-2.674,110.0,-2,-2,0.149,0.149,29,31,30,32,1,3,1.0,1.0,2.0,1,1.54,0.69,0.69,32.2,21.426940276154763,-11.277490280309545,35.92471125733047,27.83682473077586,37.19005825182266
FF,2026-04-30,95.7,-0.64,6.09,"Lowe, Brandon",664040,690928,,ball,,,,,11.0,,R,L,R,PIT,STL,B,,,1,0,2026,-0.33,1.37,-0.7336567408071325,3.43551345344287,,,,1,1,Bot,,,,,,,0.5008390556799786,-139.3350722534647,-4.367420615694685,-4.396145029992741,30.6227870110413,-13.504857969570043,3.088361221,1.558612205,,,,95.6,2280.0,6.2,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.33,,,,,,,,8,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,196.0,0.005,0.077,,,,,-0.077,,-3,-3,0.248,0.248,26,31,27,32,1,0,,1.0,31.0,1,1.11,0.33,-0.33,44.6,,,,,
ST,2026-04-30,83.9,2.1,5.25,"Lowe, Brandon",664040,668941,,foul,,,,,13.0,,R,L,L,PIT,STL,S,,,1,2,2026,-1.66,0.11,-0.887795629216096,2.193383333386946,,,,2,7,Bot,,,,,,,-3.427520154827273,-122.22397714355088,-0.6609357511757433,-15.860365709778277,25.69403339784697,-31.173912308259627,3.088361221,1.558612205,,,,82.5,2820.0,5.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.09,,,,,,,,60,4,Sweeper,3,5,3,5,5,3,3,5,Infield shade,Standard,303.0,0.0,0.0,68.2,6.7,,,0.0,,-2,-2,0.149,0.149,29,31,30,32,1,3,1.0,1.0,2.0,1,3.14,-1.66,-1.66,28.0,8.636480082359586,4.9863915793615,28.039911756321185,42.25912374167855,31.626357807715216
ST,2026-04-30,85.3,2.22,5.12,"Lowe, Brandon",664040,668941,,ball,,,,,13.0,,R,L,L,PIT,STL,B,,,0,2,2026,-1.24,0.24,-1.1250820008181144,0.8924497287299635,,,,2,7,Bot,,,,,,,-5.1427075813551655,-124.10054888402664,-3.836438389898959,-11.812312398845066,25.060436681440333,-29.13388993957468,3.088361221,1.558612205,,,,84.0,2984.0,5.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.07,,,,,,,,60,3,Sweeper,3,5,3,5,5,3,3,5,Infield shade,Standard,309.0,0.001,0.026,,,,,-0.026,,-2,-2,0.148,0.148,29,31,30,32,1,3,1.0,1.0,2.0,1,2.9,-1.24,-1.24,27.3,,,,,
ST,2026-04-30,82.1,-1.24,5.54,"Lowe, Brandon",664040,690928,,ball,,,,,13.0,,R,L,R,PIT,STL,B,,,0,0,2026,1.15,0.24,-0.94134439682303,2.133196017546536,,,,1,1,Bot,,,,,,,-1.5999565528742337,-119.47660135899442,-1.3864849329438138,11.269044913558163,24.799558115664297,-29.804004594489708,3.088361221,1.558612205,,,,81.9,2612.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.17,,,,,,,,8,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,77.0,0.002,0.042,,,,,-0.042,,-3,-3,0.246,0.246,26,31,27,32,1,0,,1.0,31.0,1,3.16,-1.15,1.15,33.1,,,,,
ST,2026-04-30,84.3,2.24,5.05,"Lowe, Brandon",664040,668941,,swinging_strike,,,,,13.0,,R,L,L,PIT,STL,S,,,0,1,2026,-1.05,0.45,-1.6243888106208684,1.991258207236351,,,,2,7,Bot,,,,,,,-6.633173670337695,-122.62023426959628,-1.42109763111486,-9.312653733562604,24.062279037575536,-27.60049624397282,3.088361221,1.558612205,,,,83.0,2977.0,5.5,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.05,,,,,,,,60,2,Sweeper,3,5,3,5,5,3,3,5,Infield shade,Standard,303.0,-0.004,-0.062,61.3,8.3,8.630654988,,0.062,,-2,-2,0.152,0.152,29,31,30,32,1,3,1.0,1.0,2.0,1,2.76,-1.05,-1.05,26.8,28.126329155306728,-33.53260866141143,33.24751080345218,49.62260191338439,51.591000222611086
FC,2026-04-30,92.0,-1.73,5.56,"Lowe, Brandon",664040,694335,double,hit_into_play,,,,,6.0,Brandon Lowe doubles (8) on a sharp line drive to right fielder Jordan Walker. Oneil Cruz scores. Throwing error by right fielder Jordan Walker.,R,L,R,PIT,STL,X,9.0,line_drive,0,0,2026,0.29,0.67,0.8210703292609022,2.106025541639222,,,665833.0,1,9,Bot,218.0,110.0,,,,,5.799195084771231,-133.85176582531943,-4.17968772034044,2.157104057800532,29.466313443580844,-23.456230916887904,3.088361221,1.558612205,206.0,101.8,14.0,92.7,2307.0,6.7,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.76,0.771,0.773,1.25,1.0,1.0,1.0,4.0,82,1,Cutter,4,10,4,10,10,5,5,10,Standard,Standard,201.0,0.005,0.792,75.6,6.8,,1.028,-0.792,101.8,-6,-6,0.003,0.003,27,31,27,32,1,4,2.0,1.0,1.0,1,2.03,-0.29,0.29,27.6,18.873005616534755,2.1224182849361632,39.843599834404266,24.14021511090735,34.80487717517065
ST,2026-04-30,77.7,3.42,4.81,"Lowe, Brandon",664040,677865,field_out,hit_into_play,,,,,5.0,Brandon Lowe flies out sharply to center fielder Victor Scott II. Jake Mangum to 3rd. Oneil Cruz to 2nd.,R,L,L,PIT,STL,X,8.0,fly_ball,2,2,2026,-1.72,0.15,-0.0995290897446932,2.248944017821721,,663968.0,665833.0,1,5,Bot,155.36,70.6,,,,,-4.264167699848551,-113.10225056722594,1.3942618822935136,-13.822357260964957,22.166341911129727,-31.379256093592165,3.088361221,1.558612205,362.0,100.1,40.0,78.0,2638.0,6.7,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.82,0.154,0.303,0.0,1.0,0.0,0.0,3.0,43,8,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,295.0,-0.026,-0.226,75.4,7.1,,0.572,0.226,100.1,-4,-4,0.156,0.156,29,31,29,32,1,2,2.0,1.0,3.0,1,3.64,-1.72,-1.72,28.3,19.883295749643462,-6.666951548831828,34.52495800267232,30.79520735543615,38.41846124252866
ST,2026-04-30,83.8,2.23,5.11,"Lowe, Brandon",664040,668941,,called_strike,,,,,5.0,,R,L,L,PIT,STL,S,,,0,0,2026,-1.25,0.27,0.220704227149771,2.300212656429644,,,,2,7,Bot,,,,,,,-2.041854894638345,-122.12918941440682,-0.4590750825426904,-12.089600354086228,24.525565771201357,-29.56967393513781,3.088361221,1.558612205,,,,82.4,2898.0,5.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.21,,,,,,,,60,1,Sweeper,3,5,3,5,5,3,3,5,Standard,Standard,295.0,-0.002,-0.043,,,,,0.043,,-2,-2,0.154,0.154,29,31,30,32,1,3,1.0,1.0,2.0,1,2.97,-1.25,-1.25,25.8,,,,,
SI,2026-04-30,90.1,3.39,4.87,"Lowe, Brandon",664040,677865,,foul,,,,,12.0,,R,L,L,PIT,STL,S,,,2,2,2026,1.43,0.14,1.0235475499553497,2.480721272357561,,663968.0,665833.0,1,5,Bot,,,,,,,-8.932423442687156,-130.88436269784577,0.0140319707253743,18.460887021455925,31.0335378524342,-30.81820625319409,3.088361221,1.558612205,9.0,62.2,-16.0,89.9,2183.0,6.5,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.97,,,,,,,,43,7,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,133.0,0.0,0.0,74.7,6.9,,,0.0,88.0,-4,-4,0.156,0.156,29,31,29,32,1,2,2.0,1.0,3.0,1,2.7,1.43,1.43,28.0,18.100605174271298,-10.580688189030171,37.09695040857326,19.20581528794769,35.57900127551463
ST,2026-04-30,77.1,3.42,4.77,"Lowe, Brandon",664040,677865,,foul,,,,,8.0,,R,L,L,PIT,STL,S,,,2,2,2026,-1.4,0.25,0.0160942077835721,1.7708208035625872,,663968.0,665833.0,1,5,Bot,,,,,,,-4.580147222107578,-112.12533629562763,0.3933247855409345,-10.821672625876678,21.69000894855093,-30.36770415896643,3.088361221,1.558612205,169.0,78.6,64.0,77.3,2526.0,6.7,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.85,,,,,,,,43,6,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,298.0,0.0,0.0,69.9,7.8,,,0.0,88.0,-4,-4,0.156,0.156,29,31,29,32,1,2,2.0,1.0,3.0,1,3.61,-1.4,-1.4,28.5,28.82097906174291,-27.263879002381618,36.70033948932158,28.734556553960253,53.29885647876782
FF,2026-04-30,90.7,2.92,5.29,"Lowe, Brandon",664040,677865,,ball,,,,,11.0,,R,L,L,PIT,STL,B,,,1,2,2026,0.18,1.28,-1.7353938199007717,3.125088825687998,,663968.0,665833.0,1,5,Bot,,,,,,,-11.98791461061469,-131.59090359176207,-2.070227652091378,4.653554776610616,28.154116307269547,-17.04183627770204,3.088361221,1.558612205,,,,91.4,2201.0,6.9,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.58,,,,,,,,43,5,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,130.0,0.007,0.06,,,,,-0.06,,-4,-4,0.149,0.149,29,31,29,32,1,2,2.0,1.0,3.0,1,1.51,0.18,0.18,37.0,,,,,
ST,2026-04-30,78.0,3.53,4.78,"Lowe, Brandon",664040,677865,,foul,,,,,4.0,,R,L,L,PIT,STL,S,,,1,2,2026,-1.7,0.37,-0.3895320107681279,2.55060125412284,,663968.0,665833.0,1,5,Bot,,,,,,,-5.167274005768404,-113.36710373412606,1.7064345511494283,-13.481310398290502,23.101112994755,-29.60928828105019,3.088361221,1.558612205,213.0,60.2,35.0,78.2,2575.0,6.7,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.77,,,,,,,,43,4,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,298.0,0.0,0.0,75.5,7.5,,,0.0,88.0,-4,-4,0.149,0.149,29,31,29,32,1,2,2.0,1.0,3.0,1,3.42,-1.7,-1.7,27.5,29.022464806817037,-25.640125229115554,28.8859912204574,33.878814516056536,47.2568488517876
SI,2026-04-30,89.0,3.47,4.76,"Lowe, Brandon",664040,677865,,foul,,,,,6.0,,R,L,L,PIT,STL,S,,,1,1,2026,1.35,-0.02,0.4315479018019852,2.067973854239609,,663968.0,665833.0,1,5,Bot,,,,,,,-10.269590323072574,-129.24929869473914,-0.3110239335494532,17.258257075708546,27.014847458493215,-32.50533841869751,3.088361221,1.558612205,2.0,75.0,-43.0,89.3,2090.0,6.6,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.91,,,,,,,,43,3,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,117.0,-0.012,-0.061,72.8,6.4,,,0.061,88.0,-4,-4,0.161,0.161,29,31,29,32,1,2,2.0,1.0,3.0,1,2.9,1.35,1.35,24.9,8.057587902285201,10.844657877723472,38.63448877993568,26.303215635735807,29.199625940534645
SI,2026-04-30,88.7,3.27,4.88,"Lowe, Brandon",664040,677865,,called_strike,,,,,3.0,,R,L,L,PIT,STL,S,,,1,0,2026,1.3,0.05,0.7518222959851286,2.786422123585268,,663968.0,665833.0,1,5,Bot,,,,,,,-8.896857817145436,-128.84800686677588,1.0828591409703523,16.326971626751252,27.87933316571929,-32.14122713012737,3.088361221,1.558612205,,,,89.0,2046.0,6.7,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.83,,,,,,,,43,2,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,121.0,-0.008,-0.054,,,,,0.054,,-4,-4,0.169,0.169,29,31,29,32,1,2,2.0,1.0,3.0,1,2.87,1.3,1.3,24.1,,,,,
,2026-04-30,,,,"Lowe, Brandon",664040,677865,,automatic_ball,,,,,,,R,L,L,PIT,STL,B,,,0,0,2026,,,,,,663968.0,665833.0,1,5,Bot,,,,,,,,,,,,,,,,,,,,,823391,686780,676475,802139,669357,691026,701675,687363,691023,,,,,,,,,43,1,,1,5,1,5,5,1,1,5,,,,0.006,,,,,,,,-4,-4,0.163,0.163,29,31,29,32,1,2,2.0,1.0,3.0,1,,,,,,,,,
SL,2026-04-29,87.3,-1.99,5.8,"Lowe, Brandon",664040,669467,strikeout,swinging_strike,,,,,13.0,Brandon Lowe strikes out swinging.,R,L,R,PIT,STL,S,2.0,,3,2,2026,0.23,-0.37,-0.2140618442589628,1.0707488062121304,,804606.0,,2,5,Bot,,,,,,,3.77772502140578,-127.22742732526396,-4.284337690041159,1.7661821579441426,23.658326038312808,-35.653654824256456,3.088361221,1.558612205,,,,88.3,2415.0,6.6,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.88,,0.0,0.0,1.0,0.0,0.0,,42,6,Slider,1,3,1,3,3,1,1,3,Standard,Standard,80.0,-0.047,-0.275,71.3,7.9,1.351124532,,0.275,,-2,-2,0.268,0.268,27,31,28,32,3,2,5.0,1.0,7.0,1,3.33,-0.23,0.23,52.2,19.693247103379584,-20.53821113401562,33.72547915424776,36.12069535680121,45.018993327409376
SI,2026-04-29,94.9,-1.6,6.05,"Lowe, Brandon",664040,669467,,ball,,,,,11.0,,R,L,R,PIT,STL,B,,,2,2,2026,-1.11,1.26,-1.0863857306550018,4.962700330439051,,804606.0,,2,5,Bot,,,,,,,3.847895117551532,-138.19757637044393,0.0930443683329366,-15.044935629071366,32.813258204218506,-16.298115797413672,3.088361221,1.558612205,,,,94.9,2180.0,6.4,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.11,,,,,,,,42,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,194.0,0.01,0.057,,,,,-0.057,,-2,-2,0.258,0.258,27,31,28,32,3,2,5.0,1.0,7.0,1,1.28,1.11,-1.11,56.5,,,,,
KC,2026-04-29,79.2,-1.59,5.85,"Lowe, Brandon",664040,669467,,blocked_ball,,,,,14.0,,R,L,R,PIT,STL,B,,,1,2,2026,0.48,-1.66,0.4109150766790255,-2.210220347279298,,804606.0,,2,5,Bot,,,,,,,3.4204361660829568,-115.04810770195016,-7.2178731119930735,3.466207416606788,24.355082411662195,-45.47436728055203,3.088361221,1.558612205,,,,79.2,2907.0,6.7,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.76,,,,,,,,42,4,Knuckle Curve,1,3,1,3,3,1,1,3,Standard,Standard,12.0,0.006,0.031,,,,,-0.031,,-2,-2,0.252,0.252,27,31,28,32,3,2,5.0,1.0,7.0,1,5.35,-0.48,0.48,58.8,,,,,
SI,2026-04-29,95.0,-1.65,5.99,"Lowe, Brandon",664040,669467,,foul,,,,,2.0,,R,L,R,PIT,STL,S,,,1,1,2026,0.19,0.88,-0.2092191617561324,2.896107377729056,,804606.0,,2,5,Bot,,,,,,,3.314757382663843,-138.35444078637008,-4.302971266857521,1.7747326300758612,28.32745744696299,-20.109547067980063,3.088361221,1.558612205,165.0,73.7,64.0,95.7,2354.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.02,,,,,,,,42,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,104.0,-0.011,-0.069,72.9,6.2,,,0.069,88.0,-2,-2,0.263,0.263,27,31,28,32,3,2,5.0,1.0,7.0,1,1.62,-0.19,0.19,57.6,2.221079393891402,15.685481175364586,28.93159625415909,36.69924969571297,28.41073767819316
FF,2026-04-29,94.3,-1.59,5.98,"Lowe, Brandon",664040,669467,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,0,1,2026,-0.04,0.69,0.9647216980024604,1.5970740660272886,,804606.0,,2,5,Bot,,,,,,,6.695691370228808,-137.2289372683024,-7.088019974209528,-1.9057877761340076,27.526547858779583,-22.107893021076524,3.088361221,1.558612205,,,,95.1,2328.0,6.6,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.94,,,,,,,,42,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,175.0,0.005,0.017,,,,,-0.017,,-2,-2,0.258,0.258,27,31,28,32,3,2,5.0,1.0,7.0,1,1.85,0.04,-0.04,56.6,,,,,
FS,2026-04-29,86.6,-1.81,5.75,"Lowe, Brandon",664040,669467,,swinging_strike,,,,,14.0,,R,L,R,PIT,STL,S,,,0,0,2026,-0.21,0.9,0.0619168420040854,1.0838682377561883,,804606.0,,2,5,Bot,,,,,,,4.878866407738831,-126.0477512985575,-6.677453133513188,-3.157835584824319,23.04966127577949,-21.426626124418547,3.088361221,1.558612205,,,,87.6,879.0,6.7,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.8,,,,,,,,42,1,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,210.0,-0.007,-0.038,79.0,8.1,5.60462094,,0.038,,-2,-2,0.265,0.265,27,31,28,32,3,2,5.0,1.0,7.0,1,2.11,0.21,-0.21,52.1,30.10430819529888,-25.11236774319688,38.58152500318341,33.823137015114995,51.55882182238412
FF,2026-04-29,96.0,-1.53,5.97,"Lowe, Brandon",664040,669467,field_out,hit_into_play,,,,,2.0,Brandon Lowe lines out to center fielder Victor Scott II.,R,L,R,PIT,STL,X,8.0,line_drive,3,2,2026,-0.24,1.11,0.2665617953868576,2.8254511854236,,,663698.0,2,3,Bot,122.03,61.7,,,,,5.276387994591558,-139.73139774289055,-5.11176995313146,-4.309844278440393,30.314072167094608,-16.624801456801425,3.088361221,1.558612205,341.0,99.1,21.0,96.5,2455.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.04,0.326,0.409,0.0,1.0,0.0,0.0,5.0,24,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,192.0,-0.031,-0.33,,,,0.65,0.33,99.1,-1,-1,0.408,0.408,27,31,28,32,2,1,5.0,1.0,7.0,1,1.35,0.24,-0.24,58.2,,,,,
FF,2026-04-29,95.6,-1.57,5.96,"Lowe, Brandon",664040,669467,,foul,,,,,5.0,,R,L,R,PIT,STL,S,,,3,1,2026,-0.22,1.14,-0.2529404694154113,2.551557397943893,,,663698.0,2,3,Bot,,,,,,,3.944578451550937,-139.15980174393826,-5.801079325679704,-3.768260847346038,29.496726335719668,-16.249681419521213,3.088361221,1.558612205,191.0,77.5,60.0,96.1,2335.0,6.4,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.06,,,,,,,,24,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,184.0,-0.006,-0.084,78.2,6.4,,,0.084,88.0,-1,-1,0.414,0.414,27,31,28,32,2,1,5.0,1.0,7.0,1,1.34,0.22,-0.22,59.6,4.450947676065909,18.834599137456543,32.93963832649875,35.70655309041897,29.18445060418033
FF,2026-04-29,94.6,-1.64,5.97,"Lowe, Brandon",664040,669467,,called_strike,,,,,2.0,,R,L,R,PIT,STL,S,,,3,0,2026,-0.05,1.41,-0.2310189509690298,2.653791792865383,,,663698.0,2,3,Bot,,,,,,,3.7609688887078274,-137.6831339282196,-6.0012641892955,-1.4460845037978856,28.80554726510536,-13.08572456484671,3.088361221,1.558612205,,,,95.2,2361.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.01,,,,,,,,24,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,185.0,-0.006,-0.065,,,,,0.065,,-1,-1,0.42,0.42,27,31,28,32,2,1,5.0,1.0,7.0,1,1.12,0.05,-0.05,59.2,,,,,
SL,2026-04-29,85.9,-1.9,5.82,"Lowe, Brandon",664040,669467,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,2,0,2026,0.46,-0.03,0.4332833026933471,1.1225151413029453,,,663698.0,2,3,Bot,,,,,,,4.552918458733075,-125.14216848972588,-4.632410472629605,3.975479421456392,23.2806166035866,-31.81380649373321,3.088361221,1.558612205,,,,86.8,2306.0,6.6,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.89,,,,,,,,24,3,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,103.0,0.008,0.117,,,,,-0.117,,-1,-1,0.412,0.412,27,31,28,32,2,1,5.0,1.0,7.0,1,3.09,-0.46,0.46,55.0,,,,,
FF,2026-04-29,95.5,-1.65,5.87,"Lowe, Brandon",664040,669467,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,1,0,2026,0.06,1.23,0.5871835708088512,1.266184482856619,,,663698.0,2,3,Bot,,,,,,,5.691033304098048,-138.74796684512796,-9.086953531693917,-0.4518881198710638,29.134875228110097,-14.480879291854327,3.088361221,1.558612205,,,,96.0,2220.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.97,,,,,,,,24,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,191.0,0.005,0.051,,,,,-0.051,,-1,-1,0.407,0.407,27,31,28,32,2,1,5.0,1.0,7.0,1,1.27,-0.06,0.06,58.5,,,,,
KC,2026-04-29,75.2,-1.73,5.88,"Lowe, Brandon",664040,669467,,ball,,,,,13.0,,R,L,R,PIT,STL,B,,,0,0,2026,0.49,-1.52,-1.4417688134789852,1.8715780138526776,,,663698.0,2,3,Bot,,,,,,,-0.3004664373466094,-109.42483263096688,1.923158436078401,3.9257996850991295,21.86431464707068,-44.87110711339504,3.088361221,1.558612205,,,,75.3,2690.0,6.7,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.81,,,,,,,,24,1,Knuckle Curve,0,1,0,1,1,0,0,1,Infield shade,Standard,17.0,0.003,0.035,,,,,-0.035,,-1,-1,0.404,0.404,27,31,28,32,2,1,5.0,1.0,7.0,1,5.59,-0.49,0.49,58.0,,,,,
KC,2026-04-29,78.6,-1.49,5.93,"Lowe, Brandon",664040,669467,double,hit_into_play,,,,,5.0,Brandon Lowe doubles (7) on a fly ball to right fielder Jordan Walker.,R,L,R,PIT,STL,X,9.0,fly_ball,1,1,2026,0.32,-1.42,0.14116774866034,2.155526745259362,,,,1,1,Bot,207.89,80.11,,,,,2.8988854111488056,-114.37567125180712,1.6163456097542082,2.237626343061199,22.43906195108329,-45.15840364125075,3.088361221,1.558612205,354.0,93.9,29.0,78.6,2786.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.04,0.137,0.201,1.25,1.0,1.0,1.0,3.0,5,3,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,23.0,0.042,0.652,77.3,7.3,,0.355,-0.652,93.9,0,0,0.525,0.525,27,31,28,32,1,0,5.0,1.0,7.0,1,5.13,-0.32,0.32,60.6,22.20088156951128,-14.030158419200896,29.729263704714477,32.48635003973813,43.13348241004546
FF,2026-04-29,95.3,-1.53,5.93,"Lowe, Brandon",664040,669467,,called_strike,,,,,2.0,,R,L,R,PIT,STL,S,,,1,0,2026,-0.13,1.31,-0.2231236067076814,2.6444454809660143,,,,1,1,Bot,,,,,,,3.720588012256529,-138.70330755043403,-5.833190895026466,-2.506057223868812,29.76801718786139,-14.197368328966023,3.088361221,1.558612205,,,,96.1,2260.0,6.7,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.84,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,-0.004,-0.05,,,,,0.05,,0,0,0.529,0.529,27,31,28,32,1,0,5.0,1.0,7.0,1,1.19,0.13,-0.13,59.6,,,,,
FF,2026-04-29,95.8,-1.58,5.89,"Lowe, Brandon",664040,669467,,ball,,,,,12.0,,R,L,R,PIT,STL,B,,,0,0,2026,-0.2,1.13,0.0805130535111509,3.686240112975643,,,,1,1,Bot,,,,,,,4.80741616480626,-139.45703069586034,-2.6558808815536143,-3.6193706469505287,30.395616332585448,-17.026582331893106,3.088361221,1.558612205,,,,96.3,2279.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.04,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,194.0,0.003,0.042,,,,,-0.042,,0,0,0.526,0.526,27,31,28,32,1,0,5.0,1.0,7.0,1,1.35,0.2,-0.2,55.3,,,,,
