pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2026-08-01,87.3,2.95,5.97,"Reynolds, Bryan",668804,671096,single,hit_into_play,,,,,9.0,Bryan Reynolds singles on a line drive to center fielder TJ Friedl.,R,R,L,CIN,PIT,X,8.0,line_drive,1,0,2026,1.23,0.74,0.3897626544488657,1.7484037172995437,,,,1,5,Top,150.73,96.56,,,,,-8.690092653658882,-126.91721230935372,-5.419945495693151,14.955711998370518,22.76678035026409,-23.224981254646167,3.284071522,1.65738189,248.0,76.5,27.0,88.1,2043.0,6.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.93,0.534,0.491,0.9,1.0,1.0,0.0,4.0,36,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,134.0,-0.012,0.372,75.8,7.6,,0.598,-0.372,88.0,-3,3,0.175,0.825,27,31,27,31,3,2,6.0,1.0,5.0,1,2.22,1.23,-1.23,44.8,17.39672772704217,-5.708028851409815,37.89212466293184,42.53049458790025,38.3292553872315
CH,2026-08-01,86.0,2.76,5.98,"Reynolds, Bryan",668804,671096,,ball,,,,,14.0,,R,R,L,CIN,PIT,B,,,0,0,2026,1.13,0.81,0.2094756724777204,1.2571393158427138,,,,1,5,Top,,,,,,,-8.326238488127547,-124.97467489169289,-6.438412296456759,13.4359094766289,22.063219302050747,-22.607232954255636,3.284071522,1.65738189,,,,86.7,2032.0,6.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.95,,,,,,,,36,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,138.0,-0.001,0.042,,,,,-0.042,,-3,3,0.176,0.8240000000000001,27,31,27,31,3,2,6.0,1.0,5.0,1,2.25,1.13,-1.13,46.0,,,,,
FF,2026-08-01,89.7,2.58,5.95,"Reynolds, Bryan",668804,671096,walk,blocked_ball,,,,,13.0,Bryan Reynolds walks. Henry Davis scores. Jake Mangum to 3rd. Brandon Lowe to 2nd.,R,R,L,CIN,PIT,B,,,3,0,2026,0.54,1.67,-0.4586187329625347,-0.0049722387379417,680779.0,663968.0,664040.0,0,3,Top,,,,,,,-8.56227070339544,-129.75108933243743,-11.895074678519183,7.993822702682609,29.808028185608705,-10.861010543448668,3.284071522,1.65738189,,,,89.3,2284.0,6.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.93,,0.6979,0.7,1.0,0.0,0.0,,18,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,151.0,-0.034,0.1,,,,,-0.1,,0,0,0.272,0.728,27,31,27,31,2,1,6.0,1.0,5.0,1,1.22,0.54,-0.54,48.7,,,,,
CH,2026-08-01,85.7,2.53,5.94,"Reynolds, Bryan",668804,671096,,blocked_ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,2,0,2026,1.3,0.88,-0.3722687791625496,-0.5966305968431018,680779.0,663968.0,664040.0,0,3,Top,,,,,,,-9.453320564776453,-124.01194647806597,-10.600720975616769,15.358644290534224,26.016921913267677,-21.009010593375745,3.284071522,1.65738189,,,,85.6,2115.0,6.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.86,,,,,,,,18,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,137.0,-0.025,0.177,,,,,-0.177,,0,0,0.297,0.7030000000000001,27,31,27,31,2,1,6.0,1.0,5.0,1,2.27,1.3,-1.3,51.6,,,,,
CH,2026-08-01,86.3,2.67,5.92,"Reynolds, Bryan",668804,671096,,ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,1,0,2026,1.25,0.95,-0.0897617469222287,0.8016130074775039,680779.0,663968.0,664040.0,0,3,Top,,,,,,,-9.096519885945304,-125.20513853481422,-7.644832461283985,14.994239028011656,25.95268501200277,-20.75950447318648,3.284071522,1.65738189,,,,86.5,2107.0,6.7,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.84,,,,,,,,18,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,137.0,-0.017,0.085,,,,,-0.085,,0,0,0.314,0.6859999999999999,27,31,27,31,2,1,6.0,1.0,5.0,1,2.14,1.25,-1.25,45.5,,,,,
ST,2026-08-01,82.4,2.65,5.99,"Reynolds, Bryan",668804,671096,,blocked_ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,0,0,2026,-1.0,0.25,-0.327751619327193,0.3129143103875882,680779.0,663968.0,664040.0,0,3,Top,,,,,,,-4.724567377378054,-119.60049774031648,-6.413428785519559,-8.2783375278431,28.44367760704829,-28.55194443490804,3.284071522,1.65738189,,,,81.9,2849.0,6.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.85,,,,,,,,18,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,303.0,-0.008,0.029,,,,,-0.029,,0,0,0.322,0.6779999999999999,27,31,27,31,2,1,6.0,1.0,5.0,1,3.19,-1.0,1.0,47.8,,,,,
FF,2026-08-01,92.6,2.42,5.6,"Reynolds, Bryan",668804,657571,field_out,hit_into_play,,,,,7.0,Bryan Reynolds flies out to right fielder Noelvi Marte.,R,R,L,CIN,PIT,X,9.0,fly_ball,3,2,2026,0.62,1.47,-0.4895133301656638,2.0160588337888163,,,,2,9,Top,197.65,123.68,,,,,-8.715515775459235,-134.53763047973365,-6.425889197091382,9.362565991446182,28.3573990717176,-13.059326083878776,3.284071522,1.65738189,258.0,89.1,52.0,93.0,2495.0,6.5,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.96,0.011,0.01,0.0,1.0,0.0,0.0,3.0,69,7,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,141.0,0.002,-0.302,78.2,7.3,,0.014,0.302,89.1,-3,3,0.041,0.959,29,31,30,31,1,4,1.0,1.0,3.0,1,1.19,0.62,-0.62,40.7,9.12070803410535,-6.909871680477272,42.3244769508292,32.78436045970065,27.64663079762737
FF,2026-08-01,92.4,2.59,6.02,"Reynolds, Bryan",668804,671096,field_out,hit_into_play,,,,,4.0,Bryan Reynolds flies out sharply to center fielder TJ Friedl.,R,R,L,CIN,PIT,X,8.0,fly_ball,0,1,2026,0.59,1.26,-0.2859531115261503,2.632098280784097,,,664040.0,1,1,Top,139.1,41.26,,,,,-8.552846571716696,-134.27137382743132,-5.4000700198315865,9.024490046417348,29.55792619872566,-15.89894370434902,3.284071522,1.65738189,391.0,102.1,24.0,92.5,2238.0,6.5,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.04,0.623,1.02,0.0,1.0,0.0,0.0,6.0,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.024,-0.218,72.9,6.5,,1.85,0.218,102.1,0,0,0.502,0.498,27,31,27,31,1,0,6.0,1.0,5.0,1,1.42,0.59,-0.59,49.5,8.41878184011655,0.5236839122739733,36.53240106775868,34.09152146334047,28.98121444161061
FC,2026-08-01,86.9,2.66,5.51,"Reynolds, Bryan",668804,657571,,foul,,,,,8.0,,R,R,L,CIN,PIT,S,,,3,2,2026,-0.19,0.15,-0.0444746948349756,1.7786093206463125,,,,2,9,Top,,,,,,,-6.00343121067464,-126.51596448141991,-2.8465585887390183,-0.8330371280974405,25.97936860140772,-30.22887138673821,3.284071522,1.65738189,4.0,74.0,-23.0,87.1,2653.0,6.4,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.13,,,,,,,,69,6,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,224.0,0.0,0.0,76.4,7.7,,,0.0,88.0,-3,3,0.041,0.959,29,31,30,31,1,4,1.0,1.0,3.0,1,2.87,-0.19,0.19,38.6,18.016297174182736,-7.118920450705913,38.76419903166138,39.5635535286494,32.24980495231236
FF,2026-08-01,92.1,2.62,5.98,"Reynolds, Bryan",668804,671096,,foul,,,,,7.0,,R,R,L,CIN,PIT,S,,,0,0,2026,0.51,1.55,-0.4407458341345671,2.094280870223337,,,664040.0,1,1,Top,,,,,,,-8.804080976626484,-133.6180928627737,-7.192072952531891,8.005690072539249,29.919272101394903,-12.18063916706481,3.284071522,1.65738189,180.0,65.0,42.0,92.2,2309.0,6.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,53.9,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.004,-0.04,71.3,6.5,,,0.04,88.0,0,0,0.498,0.502,27,31,27,31,1,0,6.0,1.0,5.0,1,1.16,0.51,-0.51,49.8,-6.015305383185181,8.595787485386177,46.7146970881367,32.09481861954482,20.252768958343346
FC,2026-08-01,87.6,2.49,5.55,"Reynolds, Bryan",668804,657571,,foul,,,,,13.0,,R,R,L,CIN,PIT,S,,,3,1,2026,-0.2,0.39,-0.8888357306579232,1.752172805595488,,,,2,9,Top,,,,,,,-7.645321170187408,-127.32150092711814,-3.625708131678868,-0.5953712681920209,26.02357499681756,-27.3459927275814,3.284071522,1.65738189,,,,87.7,2462.0,6.4,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.09,,,,,,,,69,5,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,202.0,0.001,-0.099,77.0,8.2,,,0.099,,-3,3,0.04,0.96,29,31,30,31,1,4,1.0,1.0,3.0,1,2.58,-0.2,0.2,37.3,23.742856338215407,-23.627961837952,39.888989623860006,29.309477270514577,37.36580669759289
FF,2026-08-01,90.8,2.48,5.59,"Reynolds, Bryan",668804,657571,,foul,,,,,2.0,,R,R,L,CIN,PIT,S,,,3,0,2026,0.33,1.19,-0.1318802200835485,2.8507876436766386,,,,2,9,Top,,,,,,,-7.184750509209527,-132.0567281758943,-3.341184898370903,5.432715327519002,28.73774904116373,-17.68871740884139,3.284071522,1.65738189,,,,90.9,2243.0,6.4,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.1,,,,,,,,69,4,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,142.0,0.0,-0.065,56.4,6.3,,,0.065,,-3,3,0.04,0.96,29,31,30,31,1,4,1.0,1.0,3.0,1,1.58,0.33,-0.33,41.4,7.211243506237034,14.975338172602804,36.12116044990022,36.02387903685966,16.515374896977754
SI,2026-08-01,92.4,2.49,5.66,"Reynolds, Bryan",668804,657571,,ball,,,,,12.0,,R,R,L,CIN,PIT,B,,,2,0,2026,1.24,0.68,1.3878435554718913,3.0177418482074776,,,,2,9,Top,,,,,,,-5.53598145765564,-134.4817786458393,-2.212219291624163,16.27070877134943,30.21070532353438,-23.689772752346645,3.284071522,1.65738189,,,,92.4,2198.0,6.4,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.15,,,,,,,,69,3,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,147.0,0.0,0.102,,,,,-0.102,,-3,3,0.04,0.96,29,31,30,31,1,4,1.0,1.0,3.0,1,2.0,1.24,-1.24,41.4,,,,,
CH,2026-08-01,84.3,1.93,4.87,"Reynolds, Bryan",668804,594580,grounded_into_double_play,hit_into_play,,,,,8.0,"Bryan Reynolds grounds into a double play, shortstop Elly De La Cruz to second baseman Matt McLain to first baseman Nathaniel Lowe. Brandon Lowe out at 2nd. Bryan Reynolds out at 1st.",R,R,L,CIN,PIT,X,6.0,ground_ball,2,2,2026,1.2,-0.25,0.0387988441029631,1.775825616944891,,,664040.0,0,7,Top,105.7,153.2,,,,,-6.51663626848023,-122.5208176254905,-0.1109525615622626,13.362915206017794,25.367386237427127,-34.87502332961663,3.284071522,1.65738189,15.0,101.4,-7.0,81.5,1447.0,4.5,824485,624431,663993,680574,553993,682829,668709,670770,682622,55.96,0.278,0.25,0.0,1.0,0.0,0.0,2.0,53,5,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,75.0,0.028,-0.316,75.5,7.3,,0.291,0.316,101.4,-3,3,0.095,0.905,34,31,34,31,1,3,1.0,1.0,3.0,1,3.48,1.2,-1.2,18.5,7.343585770906291,-0.0909744401510181,41.40132981194695,38.27308129847952,27.69003773918812
SV,2026-08-01,80.1,2.45,5.69,"Reynolds, Bryan",668804,657571,,ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,1,0,2026,-0.96,-0.66,-1.19642044819292,2.1591210910328966,,,,2,9,Top,,,,,,,-6.104812338978904,-116.5193819905946,0.4527734957117226,-7.45187038752629,23.30770354539785,-38.44538621599951,3.284071522,1.65738189,,,,79.9,2885.0,6.3,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.16,,,,,,,,69,2,Slurve,1,4,4,1,4,1,4,1,Standard,Standard,317.0,-0.001,0.066,,,,,-0.066,,-3,3,0.041,0.959,29,31,30,31,1,4,1.0,1.0,3.0,1,4.23,-0.96,0.96,41.8,,,,,
FF,2026-08-01,91.5,2.54,5.64,"Reynolds, Bryan",668804,657571,,ball,,,,,11.0,,R,R,L,CIN,PIT,B,,,0,0,2026,0.37,1.07,-0.5087965300527902,3.7035809512140254,,,,2,9,Top,,,,,,,-8.401129166156768,-132.98443815974412,-1.1894244433250425,6.24786020185184,28.50839649710125,-19.438673023833545,3.284071522,1.65738189,,,,91.5,2287.0,6.3,824485,624431,663993,680574,553993,682829,668709,670770,682622,54.16,,,,,,,,69,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,136.0,0.0,0.039,,,,,-0.039,,-3,3,0.041,0.959,29,31,30,31,1,4,1.0,1.0,3.0,1,1.66,0.37,-0.37,38.7,,,,,
SI,2026-08-01,91.8,1.88,5.0,"Reynolds, Bryan",668804,594580,,called_strike,,,,,4.0,,R,R,L,CIN,PIT,S,,,2,1,2026,1.55,-0.07,-0.7474048053342184,2.2113600932503803,,,664040.0,0,7,Top,,,,,,,-9.616601977650378,-133.30246322503206,-0.8115630177908035,20.53076847567735,30.02115591235728,-33.018197651441724,3.284071522,1.65738189,,,,88.7,2347.0,4.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,55.91,,,,,,,,53,4,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,106.0,0.004,-0.069,,,,,0.069,,-3,3,0.091,0.909,34,31,34,31,1,3,1.0,1.0,3.0,1,2.79,1.55,-1.55,18.0,,,,,
CH,2026-08-01,84.2,1.92,4.86,"Reynolds, Bryan",668804,594580,,ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,1,1,2026,1.4,-0.26,-0.6600256137799609,1.4066092110982575,,,664040.0,0,7,Top,,,,,,,-8.450175443117388,-122.3054152662336,-0.8495722291988944,15.783802831095535,25.80678134561901,-34.783253034194175,3.284071522,1.65738189,,,,81.4,1542.0,4.6,824485,624431,663993,680574,553993,682829,668709,670770,682622,55.85,,,,,,,,53,3,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,81.0,-0.003,0.055,,,,,-0.055,,-3,3,0.094,0.906,34,31,34,31,1,3,1.0,1.0,3.0,1,3.5,1.4,-1.4,13.7,,,,,
ST,2026-08-01,82.6,1.98,4.78,"Reynolds, Bryan",668804,594580,,ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,0,1,2026,-1.15,-0.14,-1.5853940890851437,0.7343254783614541,,,664040.0,0,7,Top,,,,,,,-5.569663149169443,-120.06344961599004,-2.039566543786319,-9.624496408694483,27.78524088321353,-33.27850086043441,3.284071522,1.65738189,,,,79.4,2961.0,4.5,824485,624431,663993,680574,553993,682829,668709,670770,682622,55.95,,,,,,,,53,2,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,311.0,-0.001,0.024,,,,,-0.024,,-3,3,0.095,0.905,34,31,34,31,1,3,1.0,1.0,3.0,1,3.54,-1.15,1.15,13.0,,,,,
ST,2026-08-01,81.8,2.04,4.77,"Reynolds, Bryan",668804,594580,,swinging_strike,,,,,13.0,,R,R,L,CIN,PIT,S,,,0,0,2026,-1.02,-0.33,-0.8844494159027517,1.268361234453251,,,664040.0,0,7,Top,,,,,,,-4.3477278772949095,-118.99108219034306,-0.3413667391524895,-8.496233322436042,28.02738198376758,-35.482942207155965,3.284071522,1.65738189,,,,78.3,2841.0,4.3,824485,624431,663993,680574,553993,682829,668709,670770,682622,56.16,,,,,,,,53,1,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,310.0,0.002,-0.041,71.2,8.7,1.90279128,,0.041,,-3,3,0.093,0.907,34,31,34,31,1,3,1.0,1.0,3.0,1,3.81,-1.02,1.02,16.3,28.45693483207484,-34.92770588727551,42.35258585094966,29.14809985562851,44.25751661691984
FS,2026-07-31,88.5,-1.36,6.06,"Reynolds, Bryan",668804,668881,single,hit_into_play,,,,,11.0,Bryan Reynolds singles on a ground ball to shortstop Elly De La Cruz. Brandon Lowe to 3rd.,R,L,R,CIN,PIT,X,6.0,ground_ball,0,1,2026,-1.13,0.72,-0.9412758143821498,2.764562346228137,,664040.0,,0,5,Top,107.41,141.26,,,,,3.454669791435436,-128.73818466780816,-3.2882415982865085,-13.22432310460295,28.72214699069212,-23.647646660564217,3.284071522,1.65738189,84.0,69.2,9.0,89.3,1409.0,7.0,824486,663886,701398,680574,553993,682829,668709,667472,682622,53.52,0.252,0.227,0.9,1.0,1.0,0.0,2.0,43,2,Split-Finger,5,3,3,5,3,5,3,5,Infield shade,Standard,211.0,-0.088,0.522,68.7,6.6,,0.273,-0.522,88.0,2,-2,0.683,0.3169999999999999,26,31,27,31,3,2,6.0,1.0,,1,2.2,1.13,-1.13,46.9,16.39567932196127,3.255023494169313,29.55489436004664,46.87395449297598,26.527656287573837
FS,2026-07-31,89.2,-1.35,6.1,"Reynolds, Bryan",668804,668881,,called_strike,,,,,7.0,,R,L,R,CIN,PIT,S,,,0,0,2026,-1.29,0.8,-0.5457781742938803,1.8951818609876656,,664040.0,,0,5,Top,,,,,,,4.773221716064018,-129.66659489566237,-5.736439926915751,-15.539609738713558,30.78390326994306,-22.125851661964703,3.284071522,1.65738189,,,,89.5,1394.0,6.8,824486,663886,701398,680574,553993,682829,668709,667472,682622,53.67,,,,,,,,43,1,Split-Finger,5,3,3,5,3,5,3,5,Infield shade,Standard,208.0,0.008,-0.033,,,,,0.033,,2,-2,0.675,0.3249999999999999,26,31,27,31,3,2,6.0,1.0,,1,2.1,1.29,-1.29,43.5,,,,,
FF,2026-07-31,97.7,-1.48,6.12,"Reynolds, Bryan",668804,668881,single,hit_into_play,,,,,4.0,Bryan Reynolds singles on a line drive to right fielder Noelvi Marte.,R,L,R,CIN,PIT,X,9.0,line_drive,2,0,2026,-0.66,1.45,-0.3742009037230718,2.5000478958023744,,,,0,3,Top,153.35,95.97,,,,,4.559612326449519,-141.9997370937613,-7.443118271964483,-10.06903784171547,36.25194313679946,-11.028747139742553,3.284071522,1.65738189,208.0,78.0,21.0,98.3,2396.0,6.9,824486,663886,701398,680574,553993,682829,668709,667472,682622,53.55,0.951,0.86,0.9,1.0,1.0,0.0,4.0,22,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Standard,203.0,-0.025,0.317,77.2,7.5,,1.022,-0.317,88.0,-1,1,0.378,0.622,26,31,27,31,2,1,6.0,1.0,,1,0.97,0.66,-0.66,42.8,24.67310502159983,-12.074186877688344,34.4343619949774,41.37884356594336,34.46166024143585
FF,2026-07-31,97.1,-1.58,5.98,"Reynolds, Bryan",668804,668881,,ball,,,,,14.0,,R,L,R,CIN,PIT,B,,,1,0,2026,-0.75,1.45,0.4251337309092617,1.2980230613486998,,,,0,3,Top,,,,,,,7.094584654986814,-140.81916445051405,-10.076456637724243,-11.693054680283826,36.32371284609047,-10.714529147037876,3.284071522,1.65738189,,,,97.3,2423.0,6.9,824486,663886,701398,680574,553993,682829,668709,667472,682622,53.61,,,,,,,,22,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Standard,204.0,-0.007,0.085,,,,,-0.085,,-1,1,0.385,0.615,26,31,27,31,2,1,6.0,1.0,,1,1.02,0.75,-0.75,37.6,,,,,
SL,2026-07-31,90.1,-1.64,6.11,"Reynolds, Bryan",668804,668881,,ball,,,,,14.0,,R,L,R,CIN,PIT,B,,,0,0,2026,0.76,0.31,1.3877503924662618,1.1094811710886114,,,,0,3,Top,,,,,,,5.770757150351061,-130.8714230295978,-6.779267658460753,7.287088169546251,30.75096414166046,-27.25123839497799,3.284071522,1.65738189,,,,89.7,2389.0,6.4,824486,663886,701398,680574,553993,682829,668709,667472,682622,54.08,,,,,,,,22,1,Slider,2,3,3,2,3,2,3,2,Infield shade,Standard,169.0,-0.003,0.044,,,,,-0.044,,-1,1,0.388,0.612,26,31,27,31,2,1,6.0,1.0,,1,2.53,-0.76,0.76,34.8,,,,,
CU,2026-07-31,88.8,-2.09,5.72,"Reynolds, Bryan",668804,572955,field_out,hit_into_play,,,,,13.0,"Bryan Reynolds grounds out, shortstop Elly De La Cruz to first baseman Sal Stewart.",R,L,R,CIN,PIT,X,6.0,ground_ball,1,2,2026,0.9,-0.29,-0.1120051415234195,1.2965554341454193,663968.0,664040.0,,2,8,Top,124.95,143.57,,,,,2.816497888077281,-129.15043113968915,-3.808329764490488,9.317880780056118,30.55898165885953,-34.67512771342723,3.284071522,1.65738189,11.0,93.4,-6.0,87.3,2970.0,5.7,824486,663886,701398,680574,663647,682829,668709,667472,682622,54.82,0.201,0.185,0.0,1.0,0.0,0.0,2.0,73,4,Curveball,5,7,7,5,7,5,7,5,Standard,Standard,42.0,0.023,-0.181,64.4,6.8,,0.23,0.181,93.4,-2,2,0.144,0.856,35,31,35,31,1,4,2.0,1.0,6.0,1,3.21,-0.9,0.9,34.3,1.6710163450467892,12.588756069064798,42.72477712997404,37.64742233721146,19.11019271809445
CH,2026-07-31,86.3,1.76,4.91,"Reynolds, Bryan",668804,594580,strikeout,swinging_strike,,,,,9.0,Bryan Reynolds strikes out swinging.,R,R,L,CIN,PIT,S,2.0,,3,2,2026,1.24,-0.52,0.5704875062585666,1.7471177578583168,,663968.0,,1,7,Top,,,,,,,-5.209281017689181,-125.48001147918283,0.0534827218688391,14.18471228300056,29.32076352217442,-37.90856555310377,3.284071522,1.65738189,,,,83.4,1747.0,4.8,824486,663886,701398,680574,553993,682829,668709,667472,682622,55.74,,0.0,0.0,1.0,0.0,0.0,,59,6,Changeup,5,4,4,5,4,5,4,5,Standard,Standard,91.0,0.075,-0.311,70.8,6.7,0.8080812,,0.311,,1,-1,0.648,0.352,34,31,34,31,1,3,3.0,1.0,1.0,1,3.63,1.24,-1.24,20.3,-4.303868946909887,17.47068408623776,33.56028598265653,44.481643699322575,15.497200500798902
FF,2026-07-31,95.3,-1.84,5.96,"Reynolds, Bryan",668804,572955,,called_strike,,,,,4.0,,R,L,R,CIN,PIT,S,,,1,1,2026,-1.2,1.13,-0.5907755573068698,2.204432511670709,663968.0,664040.0,,2,8,Top,,,,,,,5.91695898957363,-138.5558407185421,-6.496928483213246,-16.74379399574582,31.273486103517158,-16.360120885733775,3.284071522,1.65738189,,,,94.3,2300.0,5.8,824486,663886,701398,680574,663647,682829,668709,667472,682622,54.73,,,,,,,,73,3,4-Seam Fastball,5,7,7,5,7,5,7,5,Standard,Standard,221.0,0.008,-0.079,,,,,0.079,,-2,2,0.136,0.864,35,31,35,31,1,4,2.0,1.0,6.0,1,1.39,1.2,-1.2,41.0,,,,,
FF,2026-07-31,96.5,-1.94,5.84,"Reynolds, Bryan",668804,572955,,ball,,,,,8.0,,R,L,R,CIN,PIT,B,,,0,1,2026,-1.03,1.26,-0.1607826219771273,1.660197848673332,663968.0,,664040.0,2,8,Top,,,,,,,6.981330392606703,-140.20916143372963,-8.163880916118657,-15.197501247409022,30.610273666824305,-13.851324658697427,3.284071522,1.65738189,,,,95.6,2352.0,5.8,824486,663886,701398,680574,663647,682829,668709,667472,682622,54.7,,,,,,,,73,2,4-Seam Fastball,5,7,7,5,7,5,7,5,Standard,Standard,229.0,-0.006,0.017,,,,,-0.017,,-2,2,0.142,0.858,35,31,35,31,1,4,2.0,1.0,6.0,1,1.19,1.03,-1.03,36.9,,,,,
FF,2026-07-31,94.0,1.7,4.98,"Reynolds, Bryan",668804,594580,,ball,,,,,14.0,,R,R,L,CIN,PIT,B,,,2,2,2026,0.79,1.1,0.9036943893839836,2.230029184278092,,663968.0,,1,7,Top,,,,,,,-3.685844706019921,-136.80627640910464,-3.606327372027191,10.7044704514176,30.58536270452187,-17.76743049069961,3.284071522,1.65738189,,,,91.2,2686.0,4.6,824486,663886,701398,680574,553993,682829,668709,667472,682622,55.87,,,,,,,,59,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,117.0,-0.016,0.078,,,,,-0.078,,1,-1,0.664,0.3359999999999999,34,31,34,31,1,3,3.0,1.0,1.0,1,1.48,0.79,-0.79,17.4,,,,,
CH,2026-07-31,88.3,1.73,4.93,"Reynolds, Bryan",668804,594580,,ball,,,,,13.0,,R,R,L,CIN,PIT,B,,,1,2,2026,1.25,-0.66,-1.4994900296239195,1.0498974566412125,,663968.0,,1,7,Top,,,,,,,-10.08635820556897,-128.0916974507925,-1.586960736340268,16.072644900546276,30.981006927829643,-39.197572965768586,3.284071522,1.65738189,,,,85.0,2022.0,4.7,824486,663886,701398,680574,553993,682829,668709,667472,682622,55.78,,,,,,,,59,4,Changeup,5,4,4,5,4,5,4,5,Standard,Standard,84.0,-0.011,0.033,,,,,-0.033,,1,-1,0.675,0.3249999999999999,34,31,34,31,1,3,3.0,1.0,1.0,1,3.64,1.25,-1.25,14.6,,,,,
CU,2026-07-31,88.6,-2.09,5.72,"Reynolds, Bryan",668804,572955,,called_strike,,,,,4.0,,R,L,R,CIN,PIT,S,,,0,0,2026,1.11,-0.1,-0.4698446990178208,2.3392694171614496,663968.0,,664040.0,2,8,Top,,,,,,,1.531267404716237,-128.93276774079737,-1.6982677347554636,11.90349618865157,29.89893191495655,-33.122634760427935,3.284071522,1.65738189,,,,87.2,2931.0,5.7,824486,663886,701398,680574,663647,682829,668709,667472,682622,54.81,,,,,,,,73,1,Curveball,5,7,7,5,7,5,7,5,Standard,Standard,59.0,0.004,-0.03,,,,,0.03,,-2,2,0.138,0.862,35,31,35,31,1,4,2.0,1.0,6.0,1,3.03,-1.11,1.11,31.0,,,,,
